# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
35.3780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0389	-0.1383	-0.00105	0.08841	5.066	0.002000
35.3800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0345	-0.1429	-0.00105	0.08841	5.066	0.002000
35.3820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0298	-0.1385	-0.00105	0.08841	5.066	0.002000
35.3840	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0342	-0.1339	-0.00105	0.08841	5.066	0.002000
35.3860	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0388	-0.1293	-0.00105	0.08841	5.066	0.002000
35.3880	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0344	-0.1337	-0.00105	0.08841	5.066	0.002000
35.3900	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0298	-0.1383	-0.00105	0.08841	5.066	0.002000
35.3920	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0342	-0.1429	-0.00105	0.08841	5.066	0.002000
35.3940	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0388	-0.1385	-0.00105	0.08841	5.066	0.002000
35.3960	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0344	-0.1339	-0.00105	0.08841	5.066	0.002000
35.3980	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0297	-0.1293	-0.00105	0.08841	5.066	0.002000
35.4000	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0341	-0.1337	-0.00105	0.08841	5.066	0.002000
35.4020	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0387	-0.1383	-0.00105	0.08841	5.066	0.002000
35.4040	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0343	-0.1429	-0.00105	0.08841	5.066	0.002000
35.4060	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0297	-0.1386	-0.00105	0.08841	5.066	0.002000
35.4080	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0341	-0.1340	-0.00105	0.08841	5.066	0.002000
35.4100	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0387	-0.1294	-0.00105	0.08841	5.066	0.002000
35.4120	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0343	-0.1337	-0.00105	0.08841	5.066	0.002000
35.4140	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0296	-0.1383	-0.00105	0.08841	5.066	0.002000
35.4160	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0340	-0.1429	-0.00105	0.08841	5.066	0.002000
35.4180	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0386	-0.1386	-0.00105	0.08841	5.066	0.002000
35.4200	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0342	-0.1340	-0.00105	0.08841	5.066	0.002000
35.4220	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0296	-0.1294	-0.00105	0.08841	5.066	0.002000
35.4240	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0340	-0.1337	-0.00105	0.08841	5.066	0.002000
35.4260	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0386	-0.1384	-0.00105	0.08841	5.066	0.002000
35.4280	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0342	-0.1430	-0.00105	0.08841	5.066	0.002000
35.4300	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0295	-0.1386	-0.00105	0.08841	5.066	0.002000
35.4320	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0339	-0.1340	-0.00105	0.08841	5.066	0.002000
35.4340	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0385	-0.1294	-0.00105	0.08841	5.066	0.002000
35.4360	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0341	-0.1338	-0.00105	0.08841	5.066	0.002000
35.4380	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0295	-0.1384	-0.00105	0.08841	5.066	0.002000
35.4400	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0339	-0.1430	-0.00105	0.08841	5.066	0.002000
35.4420	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0385	-0.1386	-0.00105	0.08841	5.066	0.002000
35.4440	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0341	-0.1340	-0.00105	0.08841	5.066	0.002000
35.4460	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0294	-0.1294	-0.00105	0.08841	5.066	0.002000
35.4480	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0338	-0.1338	-0.00105	0.08841	5.066	0.002000
35.4500	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0384	-0.1384	-0.00105	0.08841	5.066	0.002000
35.4520	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0340	-0.1430	-0.00105	0.08841	5.066	0.002000
35.4540	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0294	-0.1387	-0.00105	0.08841	5.066	0.002000
35.4560	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0338	-0.1341	-0.00105	0.08841	5.066	0.002000
35.4580	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0384	-0.1295	-0.00105	0.08841	5.066	0.002000
35.4600	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0340	-0.1338	-0.00105	0.08841	5.066	0.002000
35.4620	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0293	-0.1384	-0.00105	0.08841	5.066	0.002000
35.4640	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0337	-0.1430	-0.00105	0.08841	5.066	0.002000
35.4660	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0383	-0.1387	-0.00105	0.08841	5.066	0.002000
35.4680	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0339	-0.1341	-0.00105	0.08841	5.066	0.002000
35.4700	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0293	-0.1295	-0.00105	0.08841	5.066	0.002000
35.4720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0337	-0.1338	-0.00105	0.08841	5.066	0.002000
35.4740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0383	-0.1385	-0.00105	0.08841	5.066	0.002000
35.4760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0339	-0.1431	-0.00105	0.08841	5.066	0.002000
35.4780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0292	-0.1387	-0.00105	0.08841	5.066	0.002000
35.4800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0336	-0.1341	-0.00105	0.08841	5.066	0.002000
35.4820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0382	-0.1295	-0.00105	0.08841	5.066	0.002000
35.4840	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0338	-0.1339	-0.00105	0.08841	5.066	0.002000
35.4860	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0292	-0.1385	-0.00105	0.08841	5.066	0.002000
35.4880	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0336	-0.1431	-0.00105	0.08841	5.066	0.002000
35.4900	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0382	-0.1387	-0.00105	0.08841	5.066	0.002000
35.4920	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0337	-0.1341	-0.00105	0.08841	5.066	0.002000
35.4940	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0291	-0.1295	-0.00105	0.08841	5.066	0.002000
35.4960	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0335	-0.1339	-0.00105	0.08841	5.066	0.002000
35.4980	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0381	-0.1385	-0.00105	0.08841	5.066	0.002000
35.5000	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0337	-0.1431	-0.00105	0.08841	5.066	0.002000
35.5020	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0291	-0.1387	-0.00105	0.08841	5.066	0.002000
35.5040	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0335	-0.1341	-0.00105	0.08841	5.066	0.002000
35.5060	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0381	-0.1295	-0.00105	0.08841	5.066	0.002000
35.5080	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0336	-0.1339	-0.00105	0.08841	5.066	0.002000
35.5100	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0290	-0.1385	-0.00105	0.08841	5.066	0.002000
35.5120	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0334	-0.1431	-0.00105	0.08841	5.066	0.002000
35.5140	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0380	-0.1388	-0.00105	0.08841	5.066	0.002000
35.5160	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0336	-0.1342	-0.00105	0.08841	5.066	0.002000
35.5180	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0290	-0.1296	-0.00105	0.08841	5.066	0.002000
35.5200	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0334	-0.1339	-0.00105	0.08841	5.066	0.002000
35.5220	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0380	-0.1385	-0.00105	0.08841	5.066	0.002000
35.5240	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0335	-0.1431	-0.00105	0.08841	5.066	0.002000
35.5260	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0289	-0.1388	-0.00105	0.08841	5.066	0.002000
35.5280	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0333	-0.1342	-0.00105	0.08841	5.066	0.002000
35.5300	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0379	-0.1296	-0.00105	0.08841	5.066	0.002000
35.5320	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0335	-0.1340	-0.00105	0.08841	5.066	0.002000
35.5340	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0289	-0.1386	-0.00105	0.08841	5.066	0.002000
35.5360	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0333	-0.1432	-0.00105	0.08841	5.066	0.002000
35.5380	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0379	-0.1388	-0.00105	0.08841	5.066	0.002000
35.5400	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0334	-0.1342	-0.00105	0.08841	5.066	0.002000
35.5420	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0288	-0.1296	-0.00105	0.08841	5.066	0.002000
35.5440	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0332	-0.1340	-0.00105	0.08841	5.066	0.002000
35.5460	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0378	-0.1386	-0.00105	0.08841	5.066	0.002000
35.5480	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0334	-0.1432	-0.00105	0.08841	5.066	0.002000
35.5500	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0288	-0.1388	-0.00105	0.08841	5.066	0.002000
35.5520	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0332	-0.1342	-0.00105	0.08841	5.066	0.002000
35.5540	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0378	-0.1296	-0.00105	0.08841	5.066	0.002000
35.5560	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0333	-0.1340	-0.00105	0.08841	5.066	0.002000
35.5580	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0287	-0.1386	-0.00105	0.08841	5.066	0.002000
35.5600	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0331	-0.1432	-0.00105	0.08841	5.066	0.002000
35.5620	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0377	-0.1389	-0.00105	0.08841	5.066	0.002000
35.5640	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0333	-0.1343	-0.00105	0.08841	5.066	0.002000
35.5660	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0287	-0.1297	-0.00105	0.08841	5.066	0.002000
35.5680	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0330	-0.1340	-0.00105	0.08841	5.066	0.002000
35.5700	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0377	-0.1386	-0.00105	0.08841	5.066	0.002000
35.5720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0332	-0.1432	-0.00105	0.08841	5.066	0.002000
35.5740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0286	-0.1389	-0.00105	0.08841	5.066	0.002000
35.5760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0330	-0.1343	-0.00105	0.08841	5.066	0.002000
35.5780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0376	-0.1297	-0.00105	0.08841	5.066	0.002000
35.5800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0332	-0.1340	-0.00105	0.08841	5.066	0.002000
35.5820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0286	-0.1387	-0.00105	0.08841	5.066	0.002000
35.5840	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0329	-0.1433	-0.00105	0.08841	5.066	0.002000
35.5860	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0376	-0.1389	-0.00105	0.08841	5.066	0.002000
35.5880	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0331	-0.1343	-0.00105	0.08841	5.066	0.002000
35.5900	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0285	-0.1297	-0.00105	0.08841	5.066	0.002000
35.5920	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0329	-0.1341	-0.00105	0.08841	5.066	0.002000
35.5940	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0375	-0.1387	-0.00105	0.08841	5.066	0.002000
35.5960	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0331	-0.1433	-0.00105	0.08841	5.066	0.002000
35.5980	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0285	-0.1389	-0.00105	0.08841	5.066	0.002000
35.6000	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0328	-0.1343	-0.00105	0.08841	5.066	0.002000
35.6020	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0375	-0.1297	-0.00105	0.08841	5.066	0.002000
35.6040	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0330	-0.1341	-0.00105	0.08841	5.066	0.002000
35.6060	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0284	-0.1387	-0.00105	0.08841	5.066	0.002000
35.6080	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0328	-0.1433	-0.00105	0.08841	5.066	0.002000
35.6100	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0374	-0.1390	-0.00105	0.08841	5.066	0.002000
35.6120	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0330	-0.1343	-0.00105	0.08841	5.066	0.002000
35.6140	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0284	-0.1298	-0.00105	0.08841	5.066	0.002000
35.6160	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0327	-0.1341	-0.00105	0.08841	5.066	0.002000
35.6180	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0374	-0.1387	-0.00105	0.08841	5.066	0.002000
35.6200	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0329	-0.1433	-0.00105	0.08841	5.066	0.002000
35.6220	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0283	-0.1390	-0.00105	0.08841	5.066	0.002000
35.6240	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0327	-0.1344	-0.00105	0.08841	5.066	0.002000
35.6260	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0373	-0.1298	-0.00105	0.08841	5.066	0.002000
35.6280	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0329	-0.1341	-0.00105	0.08841	5.066	0.002000
35.6300	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0282	-0.1387	-0.00105	0.08841	5.066	0.002000
35.6320	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0326	-0.1434	-0.00105	0.08841	5.066	0.002000
35.6340	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0372	-0.1390	-0.00105	0.08841	5.066	0.002000
35.6360	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0328	-0.1344	-0.00105	0.08841	5.066	0.002000
35.6380	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0282	-0.1298	-0.00105	0.08841	5.066	0.002000
35.6400	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0326	-0.1342	-0.00105	0.08841	5.066	0.002000
35.6420	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0372	-0.1388	-0.00105	0.08841	5.066	0.002000
35.6440	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0328	-0.1434	-0.00105	0.08841	5.066	0.002000
35.6460	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0281	-0.1390	-0.00105	0.08841	5.066	0.002000
35.6480	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0325	-0.1344	-0.00105	0.08841	5.066	0.002000
35.6500	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0371	-0.1298	-0.00105	0.08841	5.066	0.002000
35.6520	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0327	-0.1342	-0.00105	0.08841	5.066	0.002000
35.6540	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0281	-0.1388	-0.00105	0.08841	5.066	0.002000
35.6560	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0325	-0.1434	-0.00105	0.08841	5.066	0.002000
35.6580	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0371	-0.1390	-0.00105	0.08841	5.066	0.002000
35.6600	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0327	-0.1344	-0.00105	0.08841	5.066	0.002000
35.6620	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0280	-0.1298	-0.00105	0.08841	5.066	0.002000
35.6640	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0324	-0.1342	-0.00105	0.08841	5.066	0.002000
35.6660	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0370	-0.1388	-0.00105	0.08841	5.066	0.002000
35.6680	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0326	-0.1434	-0.00105	0.08841	5.066	0.002000
35.6700	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0280	-0.1391	-0.00105	0.08841	5.066	0.002000
35.6720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0324	-0.1345	-0.00105	0.08841	5.066	0.002000
35.6740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0370	-0.1299	-0.00105	0.08841	5.066	0.002000
35.6760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0326	-0.1342	-0.00105	0.08841	5.066	0.002000
35.6780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0279	-0.1388	-0.00105	0.08841	5.066	0.002000
35.6800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0323	-0.1434	-0.00105	0.08841	5.066	0.002000
35.6820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0369	-0.1391	-0.00105	0.08841	5.066	0.002000
35.6840	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0325	-0.1345	-0.00105	0.08841	5.066	0.002000
35.6860	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0279	-0.1299	-0.00105	0.08841	5.066	0.002000
35.6880	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0323	-0.1343	-0.00105	0.08841	5.066	0.002000
35.6900	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0369	-0.1389	-0.00105	0.08841	5.066	0.002000
35.6920	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0325	-0.1435	-0.00105	0.08841	5.066	0.002000
35.6940	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0278	-0.1391	-0.00105	0.08841	5.066	0.002000
35.6960	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0322	-0.1345	-0.00105	0.08841	5.066	0.002000
35.6980	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0368	-0.1299	-0.00105	0.08841	5.066	0.002000
35.7000	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0324	-0.1343	-0.00105	0.08841	5.066	0.002000
35.7020	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0278	-0.1389	-0.00105	0.08841	5.066	0.002000
35.7040	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0322	-0.1435	-0.00105	0.08841	5.066	0.002000
35.7060	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0368	-0.1391	-0.00105	0.08841	5.066	0.002000
35.7080	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0324	-0.1345	-0.00105	0.08841	5.066	0.002000
35.7100	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0277	-0.1299	-0.00105	0.08841	5.066	0.002000
35.7120	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0321	-0.1343	-0.00105	0.08841	5.066	0.002000
35.7140	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0367	-0.1389	-0.00105	0.08841	5.066	0.002000
35.7160	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0323	-0.1435	-0.00105	0.08841	5.066	0.002000
35.7180	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0277	-0.1392	-0.00105	0.08841	5.066	0.002000
35.7200	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0321	-0.1346	-0.00105	0.08841	5.066	0.002000
35.7220	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0367	-0.1300	-0.00105	0.08841	5.066	0.002000
35.7240	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0323	-0.1343	-0.00105	0.08841	5.066	0.002000
35.7260	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0276	-0.1389	-0.00105	0.08841	5.066	0.002000
35.7280	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0320	-0.1435	-0.00105	0.08841	5.066	0.002000
35.7300	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0366	-0.1392	-0.00105	0.08841	5.066	0.002000
35.7320	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0322	-0.1346	-0.00105	0.08841	5.066	0.002000
35.7340	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0276	-0.1300	-0.00105	0.08841	5.066	0.002000
35.7360	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0320	-0.1343	-0.00105	0.08841	5.066	0.002000
35.7380	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0366	-0.1390	-0.00105	0.08841	5.066	0.002000
35.7400	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0322	-0.1436	-0.00105	0.08841	5.066	0.002000
35.7420	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0275	-0.1392	-0.00105	0.08841	5.066	0.002000
35.7440	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0319	-0.1346	-0.00105	0.08841	5.066	0.002000
35.7460	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0365	-0.1300	-0.00105	0.08841	5.066	0.002000
35.7480	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0321	-0.1344	-0.00105	0.08841	5.066	0.002000
35.7500	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0275	-0.1390	-0.00105	0.08841	5.066	0.002000
35.7520	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0319	-0.1436	-0.00105	0.08841	5.066	0.002000
35.7540	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0365	-0.1392	-0.00105	0.08841	5.066	0.002000
35.7560	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0321	-0.1346	-0.00105	0.08841	5.066	0.002000
35.7580	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0274	-0.1300	-0.00105	0.08841	5.066	0.002000
35.7600	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0318	-0.1344	-0.00105	0.08841	5.066	0.002000
35.7620	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0364	-0.1390	-0.00105	0.08841	5.066	0.002000
35.7640	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0320	-0.1436	-0.00105	0.08841	5.066	0.002000
35.7660	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0274	-0.1393	-0.00105	0.08841	5.066	0.002000
35.7680	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0318	-0.1346	-0.00105	0.08841	5.066	0.002000
35.7700	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0364	-0.1301	-0.00105	0.08841	5.066	0.002000
35.7720	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0320	-0.1344	-0.00105	0.08841	5.066	0.002000
35.7740	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0273	-0.1390	-0.00105	0.08841	5.066	0.002000
35.7760	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0317	-0.1436	-0.00105	0.08841	5.066	0.002000
35.7780	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0363	-0.1393	-0.00105	0.08841	5.066	0.002000
35.7800	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0319	-0.1347	-0.00105	0.08841	5.066	0.002000
35.7820	-31.86	9.57	-2344.0	-116.0	-2312.1	-125.6	-0.0273	-0.1301	-0.00105	0.08841	5.066	0.002000
