# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
34.1900	1.95	34.26	-4134.0	-2640.0	-4135.9	-2674.3	0.5007	-0.7710	-0.09035	0.14879	9.964	0.002000
34.1920	1.02	33.77	-4134.0	-2642.0	-4135.0	-2675.8	0.5138	-0.7622	-0.09043	0.14878	9.966	0.002000
34.1940	1.09	34.28	-4133.0	-2643.0	-4134.1	-2677.3	0.5183	-0.7606	-0.09047	0.14875	9.965	0.002000
34.1960	1.16	33.78	-4132.0	-2645.0	-4133.2	-2678.8	0.5305	-0.7519	-0.09054	0.14871	9.965	0.002000
34.1980	1.23	34.29	-4131.0	-2646.0	-4132.2	-2680.3	0.5335	-0.7512	-0.09059	0.14867	9.965	0.002000
34.2000	1.30	34.80	-4130.0	-2647.0	-4131.3	-2681.8	0.5240	-0.7585	-0.09063	0.14863	9.964	0.002000
34.2020	1.37	34.31	-4129.0	-2649.0	-4130.4	-2683.3	0.5217	-0.7592	-0.09070	0.14859	9.965	0.002000
34.2040	1.44	34.81	-4128.0	-2650.0	-4129.4	-2684.8	0.5105	-0.7673	-0.09075	0.14855	9.964	0.002000
34.2060	1.51	34.32	-4127.0	-2652.0	-4128.5	-2686.3	0.5071	-0.7684	-0.09082	0.14851	9.964	0.002000
34.2080	1.58	34.83	-4126.0	-2653.0	-4127.6	-2687.8	0.4954	-0.7763	-0.09086	0.14848	9.964	0.002000
34.2100	1.64	34.33	-4125.0	-2655.0	-4126.6	-2689.3	0.5016	-0.7718	-0.09094	0.14844	9.964	0.002000
34.2120	0.71	33.84	-4125.0	-2657.0	-4125.7	-2690.8	0.5153	-0.7624	-0.09101	0.14843	9.966	0.002000
34.2140	1.78	34.34	-4123.0	-2658.0	-4124.8	-2692.3	0.5113	-0.7639	-0.09106	0.14836	9.964	0.002000
34.2160	1.84	33.85	-4122.0	-2660.0	-4123.8	-2693.8	0.5088	-0.7639	-0.09114	0.14832	9.964	0.002000
34.2180	0.90	34.35	-4122.0	-2661.0	-4122.9	-2695.4	0.5133	-0.7621	-0.09117	0.14832	9.965	0.002000
34.2200	0.97	33.86	-4121.0	-2663.0	-4122.0	-2696.9	0.5261	-0.7530	-0.09125	0.14828	9.965	0.002000
34.2220	1.03	34.36	-4120.0	-2664.0	-4121.0	-2698.4	0.5298	-0.7517	-0.09129	0.14824	9.965	0.002000
34.2240	1.09	34.86	-4119.0	-2665.0	-4120.1	-2699.9	0.5317	-0.7519	-0.09133	0.14820	9.964	0.002000
34.2260	1.16	34.37	-4118.0	-2667.0	-4119.2	-2701.4	0.5252	-0.7569	-0.09141	0.14816	9.965	0.002000
34.2280	1.22	34.87	-4117.0	-2668.0	-4118.2	-2702.9	0.5142	-0.7649	-0.09145	0.14812	9.964	0.002000
34.2300	1.28	34.37	-4116.0	-2670.0	-4117.3	-2704.4	0.5111	-0.7660	-0.09153	0.14808	9.964	0.002000
34.2320	1.34	33.87	-4115.0	-2672.0	-4116.3	-2705.9	0.5092	-0.7658	-0.09161	0.14804	9.965	0.002000
34.2340	1.40	34.38	-4114.0	-2673.0	-4115.4	-2707.4	0.5150	-0.7616	-0.09165	0.14800	9.964	0.002000
34.2360	1.46	33.88	-4113.0	-2675.0	-4114.5	-2708.9	0.5243	-0.7546	-0.09173	0.14796	9.964	0.002000
34.2380	0.52	34.38	-4113.0	-2676.0	-4113.5	-2710.4	0.5302	-0.7518	-0.09176	0.14796	9.965	0.002000
34.2400	0.57	34.88	-4112.0	-2677.0	-4112.6	-2711.9	0.5341	-0.7507	-0.09180	0.14792	9.965	0.002000
34.2420	1.63	34.38	-4110.0	-2679.0	-4111.6	-2713.4	0.5297	-0.7526	-0.09189	0.14785	9.964	0.002000
34.2440	0.69	34.88	-4110.0	-2680.0	-4110.7	-2714.9	0.5333	-0.7516	-0.09192	0.14785	9.965	0.002000
34.2460	0.74	34.38	-4109.0	-2682.0	-4109.7	-2716.4	0.5445	-0.7435	-0.09200	0.14781	9.965	0.002000
34.2480	0.80	34.88	-4108.0	-2683.0	-4108.8	-2717.9	0.5367	-0.7496	-0.09204	0.14777	9.964	0.002000
34.2500	0.85	34.37	-4107.0	-2685.0	-4107.9	-2719.4	0.5358	-0.7491	-0.09212	0.14773	9.965	0.002000
34.2520	0.91	34.87	-4106.0	-2686.0	-4106.9	-2720.9	0.5257	-0.7566	-0.09216	0.14769	9.964	0.002000
34.2540	0.96	34.37	-4105.0	-2688.0	-4106.0	-2722.4	0.5234	-0.7569	-0.09224	0.14765	9.965	0.002000
34.2560	1.02	34.87	-4104.0	-2689.0	-4105.0	-2723.9	0.5127	-0.7645	-0.09228	0.14761	9.964	0.002000
34.2580	1.07	34.37	-4103.0	-2691.0	-4104.1	-2725.4	0.5199	-0.7590	-0.09235	0.14757	9.964	0.002000
34.2600	1.12	34.86	-4102.0	-2692.0	-4103.1	-2726.9	0.5197	-0.7603	-0.09240	0.14754	9.964	0.002000
34.2620	1.17	35.36	-4101.0	-2693.0	-4102.2	-2728.4	0.5094	-0.7679	-0.09244	0.14750	9.963	0.002000
34.2640	1.22	34.85	-4100.0	-2695.0	-4101.2	-2729.9	0.5058	-0.7693	-0.09251	0.14746	9.964	0.002000
34.2660	0.27	34.35	-4100.0	-2697.0	-4100.3	-2731.4	0.5185	-0.7604	-0.09259	0.14745	9.966	0.002000
34.2680	1.32	34.85	-4098.0	-2698.0	-4099.3	-2732.8	0.5071	-0.7682	-0.09263	0.14738	9.963	0.002000
34.2700	0.37	34.34	-4098.0	-2700.0	-4098.4	-2734.3	0.5193	-0.7597	-0.09271	0.14737	9.965	0.002000
34.2720	0.42	34.83	-4097.0	-2701.0	-4097.4	-2735.8	0.5230	-0.7584	-0.09275	0.14734	9.965	0.002000
34.2740	0.47	34.33	-4096.0	-2703.0	-4096.5	-2737.3	0.5349	-0.7499	-0.09282	0.14730	9.965	0.002000
34.2760	0.51	34.82	-4095.0	-2704.0	-4095.5	-2738.8	0.5380	-0.7490	-0.09286	0.14726	9.965	0.002000
34.2780	0.56	34.32	-4094.0	-2706.0	-4094.6	-2740.3	0.5484	-0.7411	-0.09294	0.14722	9.965	0.002000
34.2800	0.60	34.81	-4093.0	-2707.0	-4093.6	-2741.8	0.5404	-0.7473	-0.09298	0.14718	9.964	0.002000
34.2820	0.65	34.30	-4092.0	-2709.0	-4092.6	-2743.3	0.5398	-0.7466	-0.09306	0.14714	9.965	0.002000
34.2840	0.69	34.79	-4091.0	-2710.0	-4091.7	-2744.8	0.5299	-0.7539	-0.09310	0.14710	9.964	0.002000
34.2860	0.74	35.29	-4090.0	-2711.0	-4090.7	-2746.3	0.5183	-0.7624	-0.09314	0.14707	9.964	0.002000
34.2880	0.78	34.78	-4089.0	-2713.0	-4089.8	-2747.8	0.5148	-0.7638	-0.09322	0.14702	9.964	0.002000
34.2900	0.82	35.27	-4088.0	-2714.0	-4088.8	-2749.3	0.5133	-0.7659	-0.09326	0.14699	9.964	0.002000
34.2920	0.87	34.76	-4087.0	-2716.0	-4087.9	-2750.8	0.5210	-0.7604	-0.09334	0.14695	9.964	0.002000
34.2940	0.91	35.25	-4086.0	-2717.0	-4086.9	-2752.3	0.5207	-0.7617	-0.09338	0.14691	9.963	0.002000
34.2960	0.95	34.74	-4085.0	-2719.0	-4085.9	-2753.7	0.5198	-0.7612	-0.09346	0.14687	9.964	0.002000
34.2980	-0.01	35.23	-4085.0	-2720.0	-4085.0	-2755.2	0.5246	-0.7594	-0.09349	0.14687	9.965	0.002000
34.3000	0.03	34.72	-4084.0	-2722.0	-4084.0	-2756.7	0.5372	-0.7505	-0.09357	0.14683	9.965	0.002000
34.3020	1.07	35.21	-4082.0	-2723.0	-4083.1	-2758.2	0.5260	-0.7585	-0.09361	0.14675	9.963	0.002000
34.3040	0.11	34.70	-4082.0	-2725.0	-4082.1	-2759.7	0.5381	-0.7499	-0.09369	0.14675	9.965	0.002000
34.3060	0.15	35.19	-4081.0	-2726.0	-4081.1	-2761.2	0.5415	-0.7487	-0.09373	0.14671	9.965	0.002000
34.3080	0.18	34.67	-4080.0	-2728.0	-4080.2	-2762.7	0.5430	-0.7467	-0.09381	0.14667	9.965	0.002000
34.3100	0.22	35.16	-4079.0	-2729.0	-4079.2	-2764.2	0.5344	-0.7532	-0.09385	0.14663	9.964	0.002000
34.3120	0.26	34.65	-4078.0	-2731.0	-4078.3	-2765.6	0.5332	-0.7529	-0.09392	0.14659	9.965	0.002000
34.3140	0.29	35.13	-4077.0	-2732.0	-4077.3	-2767.1	0.5235	-0.7599	-0.09397	0.14655	9.964	0.002000
34.3160	0.33	35.62	-4076.0	-2733.0	-4076.3	-2768.6	0.5126	-0.7679	-0.09401	0.14652	9.964	0.002000
34.3180	0.36	35.11	-4075.0	-2735.0	-4075.4	-2770.1	0.5188	-0.7634	-0.09408	0.14648	9.964	0.002000
34.3200	0.39	34.59	-4074.0	-2737.0	-4074.4	-2771.6	0.5275	-0.7569	-0.09416	0.14644	9.965	0.002000
34.3220	0.43	35.08	-4073.0	-2738.0	-4073.4	-2773.1	0.5348	-0.7516	-0.09420	0.14640	9.964	0.002000
34.3240	0.46	34.56	-4072.0	-2740.0	-4072.5	-2774.6	0.5355	-0.7497	-0.09428	0.14636	9.964	0.002000
34.3260	0.49	35.05	-4071.0	-2741.0	-4071.5	-2776.0	0.5269	-0.7559	-0.09432	0.14632	9.964	0.002000
34.3280	0.52	35.53	-4070.0	-2742.0	-4070.5	-2777.5	0.5256	-0.7580	-0.09436	0.14628	9.963	0.002000
34.3300	0.55	35.02	-4069.0	-2744.0	-4069.6	-2779.0	0.5330	-0.7525	-0.09444	0.14624	9.964	0.002000
34.3320	0.58	35.50	-4068.0	-2745.0	-4068.6	-2780.5	0.5241	-0.7592	-0.09448	0.14620	9.963	0.002000
34.3340	-0.39	34.98	-4068.0	-2747.0	-4067.6	-2782.0	0.5369	-0.7502	-0.09455	0.14620	9.965	0.002000
34.3360	0.64	35.46	-4066.0	-2748.0	-4066.6	-2783.5	0.5260	-0.7581	-0.09460	0.14613	9.963	0.002000
34.3380	-0.33	34.95	-4066.0	-2750.0	-4065.7	-2784.9	0.5384	-0.7493	-0.09467	0.14612	9.965	0.002000
34.3400	-0.30	35.43	-4065.0	-2751.0	-4064.7	-2786.4	0.5423	-0.7478	-0.09471	0.14608	9.965	0.002000
34.3420	-0.27	34.91	-4064.0	-2753.0	-4063.7	-2787.9	0.5541	-0.7390	-0.09479	0.14604	9.965	0.002000
34.3440	-0.25	35.39	-4063.0	-2754.0	-4062.8	-2789.4	0.5562	-0.7387	-0.09483	0.14600	9.965	0.002000
34.3460	-0.22	34.87	-4062.0	-2756.0	-4061.8	-2790.9	0.5573	-0.7368	-0.09491	0.14596	9.965	0.002000
34.3480	-0.20	35.35	-4061.0	-2757.0	-4060.8	-2792.4	0.5491	-0.7433	-0.09495	0.14593	9.964	0.002000
34.3500	-0.17	34.83	-4060.0	-2759.0	-4059.8	-2793.8	0.5484	-0.7426	-0.09502	0.14589	9.965	0.002000
34.3520	-0.15	35.31	-4059.0	-2760.0	-4058.9	-2795.3	0.5389	-0.7498	-0.09506	0.14585	9.964	0.002000
34.3540	-0.12	35.79	-4058.0	-2761.0	-4057.9	-2796.8	0.5278	-0.7581	-0.09511	0.14581	9.964	0.002000
34.3560	-0.10	35.27	-4057.0	-2763.0	-4056.9	-2798.3	0.5338	-0.7536	-0.09518	0.14577	9.964	0.002000
34.3580	-0.08	35.75	-4056.0	-2764.0	-4055.9	-2799.7	0.5335	-0.7549	-0.09522	0.14573	9.964	0.002000
34.3600	-0.06	35.23	-4055.0	-2766.0	-4054.9	-2801.2	0.5330	-0.7543	-0.09530	0.14569	9.964	0.002000
34.3620	-0.03	35.70	-4054.0	-2767.0	-4054.0	-2802.7	0.5236	-0.7612	-0.09534	0.14565	9.964	0.002000
34.3640	-0.01	35.18	-4053.0	-2769.0	-4053.0	-2804.2	0.5312	-0.7556	-0.09542	0.14561	9.964	0.002000
34.3660	0.01	35.66	-4052.0	-2770.0	-4052.0	-2805.7	0.5314	-0.7564	-0.09546	0.14558	9.964	0.002000
34.3680	0.03	35.13	-4051.0	-2772.0	-4051.0	-2807.1	0.5313	-0.7555	-0.09554	0.14554	9.964	0.002000
34.3700	0.05	35.61	-4050.0	-2773.0	-4050.0	-2808.6	0.5224	-0.7619	-0.09558	0.14550	9.964	0.002000
34.3720	0.06	35.09	-4049.0	-2775.0	-4049.1	-2810.1	0.5302	-0.7561	-0.09565	0.14546	9.964	0.002000
34.3740	0.08	35.56	-4048.0	-2776.0	-4048.1	-2811.6	0.5307	-0.7567	-0.09570	0.14542	9.963	0.002000
34.3760	0.10	36.04	-4047.0	-2777.0	-4047.1	-2813.0	0.5213	-0.7638	-0.09574	0.14538	9.963	0.002000
34.3780	0.11	35.51	-4046.0	-2779.0	-4046.1	-2814.5	0.5194	-0.7642	-0.09581	0.14534	9.963	0.002000
34.3800	0.13	35.99	-4045.0	-2780.0	-4045.1	-2816.0	0.5185	-0.7659	-0.09585	0.14530	9.963	0.002000
34.3820	-0.85	35.46	-4045.0	-2782.0	-4044.1	-2817.5	0.5309	-0.7574	-0.09593	0.14530	9.965	0.002000
34.3840	0.16	35.93	-4043.0	-2783.0	-4043.2	-2818.9	0.5206	-0.7647	-0.09597	0.14523	9.963	0.002000
34.3860	0.17	35.41	-4042.0	-2785.0	-4042.2	-2820.4	0.5181	-0.7653	-0.09605	0.14518	9.963	0.002000
34.3880	0.19	35.88	-4041.0	-2786.0	-4041.2	-2821.9	0.5086	-0.7719	-0.09609	0.14515	9.963	0.002000
34.3900	-0.80	35.35	-4041.0	-2788.0	-4040.2	-2823.4	0.5200	-0.7641	-0.09616	0.14514	9.965	0.002000
34.3920	-0.79	35.82	-4040.0	-2789.0	-4039.2	-2824.8	0.5244	-0.7622	-0.09620	0.14510	9.964	0.002000
34.3940	0.23	35.29	-4038.0	-2791.0	-4038.2	-2826.3	0.5208	-0.7634	-0.09628	0.14503	9.963	0.002000
34.3960	-0.76	35.77	-4038.0	-2792.0	-4037.2	-2827.8	0.5251	-0.7616	-0.09632	0.14503	9.964	0.002000
34.3980	-0.75	36.24	-4037.0	-2793.0	-4036.2	-2829.2	0.5271	-0.7617	-0.09636	0.14499	9.964	0.002000
34.4000	-0.74	35.71	-4036.0	-2795.0	-4035.3	-2830.7	0.5374	-0.7545	-0.09644	0.14495	9.964	0.002000
34.4020	-0.73	36.18	-4035.0	-2796.0	-4034.3	-2832.2	0.5398	-0.7540	-0.09648	0.14491	9.964	0.002000
34.4040	-0.72	35.65	-4034.0	-2798.0	-4033.3	-2833.6	0.5406	-0.7527	-0.09656	0.14487	9.964	0.002000
34.4060	-0.72	35.12	-4033.0	-2800.0	-4032.3	-2835.1	0.5411	-0.7513	-0.09663	0.14483	9.965	0.002000
34.4080	-0.71	35.59	-4032.0	-2801.0	-4031.3	-2836.6	0.5401	-0.7509	-0.09667	0.14479	9.964	0.002000
34.4100	-0.70	35.05	-4031.0	-2803.0	-4030.3	-2838.1	0.5404	-0.7494	-0.09675	0.14475	9.965	0.002000
34.4120	-0.70	35.52	-4030.0	-2804.0	-4029.3	-2839.5	0.5477	-0.7438	-0.09679	0.14471	9.964	0.002000
34.4140	-0.69	35.99	-4029.0	-2805.0	-4028.3	-2841.0	0.5481	-0.7445	-0.09683	0.14467	9.964	0.002000
34.4160	-0.68	35.46	-4028.0	-2807.0	-4027.3	-2842.5	0.5486	-0.7431	-0.09691	0.14463	9.964	0.002000
34.4180	-0.68	35.92	-4027.0	-2808.0	-4026.3	-2843.9	0.5400	-0.7497	-0.09695	0.14460	9.964	0.002000
34.4200	-0.68	35.39	-4026.0	-2810.0	-4025.3	-2845.4	0.5480	-0.7435	-0.09703	0.14456	9.964	0.002000
34.4220	-0.67	35.86	-4025.0	-2811.0	-4024.3	-2846.9	0.5486	-0.7440	-0.09707	0.14452	9.964	0.002000
34.4240	-0.67	35.32	-4024.0	-2813.0	-4023.3	-2848.3	0.5573	-0.7371	-0.09715	0.14448	9.964	0.002000
34.4260	-0.67	35.79	-4023.0	-2814.0	-4022.3	-2849.8	0.5500	-0.7430	-0.09719	0.14444	9.964	0.002000
34.4280	-0.67	35.25	-4022.0	-2816.0	-4021.3	-2851.3	0.5499	-0.7418	-0.09726	0.14440	9.964	0.002000
34.4300	-0.66	35.72	-4021.0	-2817.0	-4020.3	-2852.7	0.5417	-0.7482	-0.09730	0.14436	9.964	0.002000
34.4320	-1.66	35.18	-4021.0	-2819.0	-4019.3	-2854.2	0.5541	-0.7389	-0.09738	0.14436	9.966	0.002000
34.4340	-1.66	35.65	-4020.0	-2820.0	-4018.3	-2855.6	0.5581	-0.7372	-0.09742	0.14432	9.965	0.002000
34.4360	-0.66	36.11	-4018.0	-2821.0	-4017.3	-2857.1	0.5465	-0.7461	-0.09746	0.14424	9.963	0.002000
34.4380	-1.67	35.57	-4018.0	-2823.0	-4016.3	-2858.6	0.5515	-0.7435	-0.09754	0.14424	9.965	0.002000
34.4400	-1.67	36.03	-4017.0	-2824.0	-4015.3	-2860.0	0.5538	-0.7433	-0.09758	0.14420	9.965	0.002000
34.4420	-1.67	35.50	-4016.0	-2826.0	-4014.3	-2861.5	0.5642	-0.7355	-0.09765	0.14416	9.966	0.002000
34.4440	-0.67	35.96	-4014.0	-2827.0	-4013.3	-2863.0	0.5533	-0.7439	-0.09770	0.14409	9.963	0.002000
34.4460	-1.68	35.42	-4014.0	-2829.0	-4012.3	-2864.4	0.5639	-0.7358	-0.09777	0.14408	9.966	0.002000
34.4480	-1.68	35.88	-4013.0	-2830.0	-4011.3	-2865.9	0.5663	-0.7351	-0.09781	0.14404	9.965	0.002000
34.4500	-1.69	35.34	-4012.0	-2832.0	-4010.3	-2867.3	0.5674	-0.7334	-0.09789	0.14400	9.966	0.002000
34.4520	-0.69	35.80	-4010.0	-2833.0	-4009.3	-2868.8	0.5626	-0.7361	-0.09793	0.14393	9.964	0.002000
34.4540	-1.70	35.26	-4010.0	-2835.0	-4008.3	-2870.3	0.5731	-0.7277	-0.09801	0.14392	9.966	0.002000
34.4560	-1.70	35.72	-4009.0	-2836.0	-4007.3	-2871.7	0.5669	-0.7327	-0.09805	0.14389	9.965	0.002000
34.4580	-1.71	36.18	-4008.0	-2837.0	-4006.3	-2873.2	0.5581	-0.7399	-0.09809	0.14385	9.965	0.002000
34.4600	-0.72	35.64	-4006.0	-2839.0	-4005.3	-2874.6	0.5533	-0.7422	-0.09817	0.14377	9.964	0.002000
34.4620	-1.73	36.10	-4006.0	-2840.0	-4004.3	-2876.1	0.5547	-0.7424	-0.09820	0.14377	9.965	0.002000
34.4640	-1.74	36.56	-4005.0	-2841.0	-4003.3	-2877.6	0.5549	-0.7436	-0.09825	0.14373	9.964	0.002000
34.4660	-1.75	36.01	-4004.0	-2843.0	-4002.3	-2879.0	0.5627	-0.7376	-0.09832	0.14369	9.965	0.002000
34.4680	-0.76	36.47	-4002.0	-2844.0	-4001.2	-2880.5	0.5514	-0.7463	-0.09837	0.14362	9.963	0.002000
34.4700	-1.77	35.93	-4002.0	-2846.0	-4000.2	-2881.9	0.5613	-0.7388	-0.09844	0.14361	9.965	0.002000
34.4720	-1.78	35.38	-4001.0	-2848.0	-3999.2	-2883.4	0.5637	-0.7360	-0.09852	0.14357	9.965	0.002000
34.4740	-1.79	35.84	-4000.0	-2849.0	-3998.2	-2884.8	0.5637	-0.7350	-0.09856	0.14353	9.965	0.002000
34.4760	-0.80	35.30	-3998.0	-2851.0	-3997.2	-2886.3	0.5610	-0.7355	-0.09864	0.14346	9.964	0.002000
34.4780	-1.81	35.75	-3998.0	-2852.0	-3996.2	-2887.8	0.5641	-0.7341	-0.09867	0.14346	9.965	0.002000
34.4800	-1.83	36.21	-3997.0	-2853.0	-3995.2	-2889.2	0.5653	-0.7343	-0.09872	0.14342	9.965	0.002000
34.4820	-0.84	35.66	-3995.0	-2855.0	-3994.2	-2890.7	0.5618	-0.7358	-0.09880	0.14334	9.964	0.002000
34.4840	-0.86	36.11	-3994.0	-2856.0	-3993.1	-2892.1	0.5502	-0.7445	-0.09884	0.14330	9.963	0.002000
34.4860	-0.87	36.57	-3993.0	-2857.0	-3992.1	-2893.6	0.5374	-0.7541	-0.09888	0.14327	9.963	0.002000
34.4880	-1.89	36.02	-3993.0	-2859.0	-3991.1	-2895.0	0.5473	-0.7470	-0.09895	0.14326	9.965	0.002000
34.4900	-1.91	36.47	-3992.0	-2860.0	-3990.1	-2896.5	0.5499	-0.7464	-0.09899	0.14322	9.964	0.002000
34.4920	-0.92	35.93	-3990.0	-2862.0	-3989.1	-2897.9	0.5465	-0.7477	-0.09907	0.14315	9.963	0.002000
34.4940	-1.94	36.38	-3990.0	-2863.0	-3988.1	-2899.4	0.5497	-0.7466	-0.09911	0.14314	9.964	0.002000
34.4960	-1.96	35.83	-3989.0	-2865.0	-3987.0	-2900.8	0.5608	-0.7382	-0.09919	0.14310	9.965	0.002000
34.4980	-1.98	36.28	-3988.0	-2866.0	-3986.0	-2902.3	0.5640	-0.7369	-0.09923	0.14307	9.965	0.002000
34.5000	-1.00	35.73	-3986.0	-2868.0	-3985.0	-2903.7	0.5618	-0.7374	-0.09931	0.14299	9.964	0.002000
34.5020	-2.02	36.18	-3986.0	-2869.0	-3984.0	-2905.2	0.5653	-0.7359	-0.09934	0.14299	9.965	0.002000
34.5040	-2.04	35.63	-3985.0	-2871.0	-3983.0	-2906.6	0.5757	-0.7276	-0.09942	0.14295	9.965	0.002000
34.5060	-2.06	36.08	-3984.0	-2872.0	-3981.9	-2908.1	0.5699	-0.7324	-0.09946	0.14291	9.965	0.002000
34.5080	-1.08	36.53	-3982.0	-2873.0	-3980.9	-2909.5	0.5581	-0.7417	-0.09951	0.14283	9.963	0.002000
34.5100	-1.10	35.98	-3981.0	-2875.0	-3979.9	-2911.0	0.5543	-0.7434	-0.09958	0.14279	9.963	0.002000
34.5120	-2.13	36.43	-3981.0	-2876.0	-3978.9	-2912.4	0.5568	-0.7428	-0.09962	0.14279	9.964	0.002000
34.5140	-1.15	36.88	-3979.0	-2877.0	-3977.9	-2913.9	0.5445	-0.7522	-0.09966	0.14272	9.962	0.002000
34.5160	-1.17	36.33	-3978.0	-2879.0	-3976.8	-2915.3	0.5403	-0.7543	-0.09974	0.14268	9.963	0.002000
34.5180	-1.20	36.77	-3977.0	-2880.0	-3975.8	-2916.8	0.5289	-0.7624	-0.09978	0.14264	9.963	0.002000
34.5200	-1.22	36.22	-3976.0	-2882.0	-3974.8	-2918.2	0.5256	-0.7637	-0.09986	0.14260	9.963	0.002000
34.5220	-1.25	36.67	-3975.0	-2883.0	-3973.8	-2919.7	0.5311	-0.7597	-0.09990	0.14256	9.963	0.002000
34.5240	-1.28	36.11	-3974.0	-2885.0	-3972.7	-2921.1	0.5399	-0.7531	-0.09997	0.14252	9.963	0.002000
34.5260	-1.30	36.56	-3973.0	-2886.0	-3971.7	-2922.6	0.5475	-0.7475	-0.10002	0.14248	9.963	0.002000
34.5280	-1.33	36.00	-3972.0	-2888.0	-3970.7	-2924.0	0.5579	-0.7393	-0.10009	0.14244	9.964	0.002000
34.5300	-1.36	36.45	-3971.0	-2889.0	-3969.6	-2925.4	0.5522	-0.7438	-0.10013	0.14240	9.963	0.002000
34.5320	-1.39	36.89	-3970.0	-2890.0	-3968.6	-2926.9	0.5438	-0.7504	-0.10017	0.14236	9.963	0.002000
34.5340	-1.42	36.34	-3969.0	-2892.0	-3967.6	-2928.3	0.5516	-0.7444	-0.10025	0.14232	9.963	0.002000
34.5360	-1.45	36.78	-3968.0	-2893.0	-3966.6	-2929.8	0.5524	-0.7449	-0.10029	0.14229	9.963	0.002000
34.5380	-1.48	36.22	-3967.0	-2895.0	-3965.5	-2931.2	0.5535	-0.7431	-0.10037	0.14225	9.963	0.002000
34.5400	-1.51	36.67	-3966.0	-2896.0	-3964.5	-2932.7	0.5459	-0.7490	-0.10041	0.14221	9.963	0.002000
34.5420	-1.54	36.11	-3965.0	-2898.0	-3963.5	-2934.1	0.5544	-0.7424	-0.10048	0.14217	9.964	0.002000
34.5440	-1.57	36.55	-3964.0	-2899.0	-3962.4	-2935.6	0.5557	-0.7424	-0.10053	0.14213	9.963	0.002000
34.5460	-1.61	35.99	-3963.0	-2901.0	-3961.4	-2937.0	0.5571	-0.7403	-0.10060	0.14209	9.964	0.002000
34.5480	-1.64	36.43	-3962.0	-2902.0	-3960.4	-2938.4	0.5499	-0.7460	-0.10064	0.14205	9.963	0.002000
34.5500	-1.67	36.88	-3961.0	-2903.0	-3959.3	-2939.9	0.5492	-0.7476	-0.10068	0.14201	9.963	0.002000
34.5520	-1.71	36.32	-3960.0	-2905.0	-3958.3	-2941.3	0.5575	-0.7413	-0.10076	0.14197	9.964	0.002000
34.5540	-1.74	36.76	-3959.0	-2906.0	-3957.3	-2942.8	0.5504	-0.7470	-0.10080	0.14193	9.963	0.002000
34.5560	-1.78	36.20	-3958.0	-2908.0	-3956.2	-2944.2	0.5506	-0.7459	-0.10088	0.14189	9.964	0.002000
34.5580	-1.82	36.64	-3957.0	-2909.0	-3955.2	-2945.6	0.5510	-0.7465	-0.10092	0.14185	9.963	0.002000
34.5600	-1.85	36.07	-3956.0	-2911.0	-3954.1	-2947.1	0.5600	-0.7395	-0.10099	0.14181	9.964	0.002000
34.5620	-1.89	36.51	-3955.0	-2912.0	-3953.1	-2948.5	0.5540	-0.7444	-0.10103	0.14177	9.963	0.002000
34.5640	-1.93	36.95	-3954.0	-2913.0	-3952.1	-2950.0	0.5453	-0.7513	-0.10107	0.14174	9.963	0.002000
34.5660	-1.97	36.39	-3953.0	-2915.0	-3951.0	-2951.4	0.5527	-0.7456	-0.10115	0.14170	9.964	0.002000
34.5680	-2.01	36.83	-3952.0	-2916.0	-3950.0	-2952.8	0.5535	-0.7461	-0.10119	0.14166	9.963	0.002000
34.5700	-2.05	36.26	-3951.0	-2918.0	-3949.0	-2954.3	0.5546	-0.7444	-0.10127	0.14162	9.964	0.002000
34.5720	-2.09	36.70	-3950.0	-2919.0	-3947.9	-2955.7	0.5530	-0.7450	-0.10131	0.14158	9.963	0.002000
34.5740	-2.13	36.13	-3949.0	-2921.0	-3946.9	-2957.1	0.5619	-0.7378	-0.10139	0.14154	9.964	0.002000
34.5760	-2.17	36.57	-3948.0	-2922.0	-3945.8	-2958.6	0.5639	-0.7371	-0.10143	0.14150	9.964	0.002000
34.5780	-2.21	36.01	-3947.0	-2924.0	-3944.8	-2960.0	0.5733	-0.7295	-0.10150	0.14146	9.964	0.002000
34.5800	-2.25	36.44	-3946.0	-2925.0	-3943.7	-2961.4	0.5676	-0.7342	-0.10154	0.14142	9.964	0.002000
34.5820	-2.30	36.88	-3945.0	-2926.0	-3942.7	-2962.9	0.5595	-0.7409	-0.10158	0.14138	9.963	0.002000
34.5840	-2.34	36.31	-3944.0	-2928.0	-3941.7	-2964.3	0.5597	-0.7399	-0.10166	0.14134	9.964	0.002000
34.5860	-2.39	36.74	-3943.0	-2929.0	-3940.6	-2965.7	0.5597	-0.7408	-0.10170	0.14130	9.964	0.002000
34.5880	-2.43	36.18	-3942.0	-2931.0	-3939.6	-2967.2	0.5685	-0.7339	-0.10178	0.14126	9.964	0.002000
34.5900	-2.48	36.61	-3941.0	-2932.0	-3938.5	-2968.6	0.5698	-0.7338	-0.10182	0.14122	9.964	0.002000
