# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: SlidingMode
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
9.5360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.5920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.5940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.5960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.5980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.6900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.6920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.6940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.6960	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.6980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7040	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.7060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7120	-41.0000	4074.0000	4115.0000	0.1561	0.002000
9.7140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.7920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.7940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.7960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.7980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.8920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.8940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.8960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.8980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
9.9920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
9.9940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
9.9960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
9.9980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.0920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.0940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.0960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.0980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.1920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.1940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.1960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.1980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.2920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.2940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.2960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.2980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
10.3700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
10.3720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
10.3740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
10.3760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
