# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: P
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
10.0740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.0920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.0940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.0960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.0980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.1920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.1940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.1960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.1980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.2920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.2940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.2960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.2980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.3920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.3940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.3960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.3980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.4920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.4940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.4960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.4980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.5920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.5940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.5960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.5980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.6920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.6940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.6960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.6980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.7920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.7940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.7960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.7980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.8920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.8940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.8960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.8980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.9000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.9020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.9040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.9060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
10.9080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
10.9100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
10.9120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
10.9140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
