# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
29.8560	25.60	89.04	-4557.0	1096.0	-4582.6	1007.0	-0.3161	-0.8116	0.05685	0.16524	10.008	0.002000	0.0000	0.0291	0.0118	0.0102	0.0100	0.0121
29.8580	26.14	88.72	-4557.0	1094.0	-4583.1	1005.3	-0.3439	-0.8193	0.05677	0.16525	10.006	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8600	25.68	88.40	-4558.0	1092.0	-4583.7	1003.6	-0.3700	-0.8113	0.05669	0.16528	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8620	25.21	88.08	-4559.0	1090.0	-4584.2	1001.9	-0.3432	-0.8025	0.05661	0.16532	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8640	25.75	88.77	-4559.0	1089.0	-4584.7	1000.2	-0.3698	-0.8111	0.05657	0.16532	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8660	25.28	88.45	-4560.0	1087.0	-4585.3	998.6	-0.3432	-0.8027	0.05650	0.16536	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0121
29.8680	25.82	89.13	-4560.0	1086.0	-4585.8	996.9	-0.3700	-0.8115	0.05646	0.16536	10.007	0.002000	0.0000	0.0293	0.0118	0.0102	0.0100	0.0121
29.8700	25.35	88.82	-4561.0	1084.0	-4586.4	995.2	-0.3437	-0.8195	0.05638	0.16540	10.007	0.002000	0.0000	0.0293	0.0118	0.0102	0.0100	0.0121
29.8720	25.88	88.50	-4561.0	1082.0	-4586.9	993.5	-0.3705	-0.8116	0.05630	0.16540	10.006	0.002000	0.0000	0.0293	0.0118	0.0102	0.0100	0.0121
29.8740	25.42	89.18	-4562.0	1081.0	-4587.4	991.8	-0.3443	-0.8199	0.05626	0.16544	10.007	0.002000	0.0000	0.0293	0.0118	0.0102	0.0100	0.0121
29.8760	25.95	88.87	-4562.0	1079.0	-4587.9	990.1	-0.3712	-0.8273	0.05618	0.16544	10.006	0.002000	0.0000	0.0294	0.0118	0.0102	0.0100	0.0121
29.8780	25.48	88.55	-4563.0	1077.0	-4588.5	988.4	-0.3450	-0.8199	0.05610	0.16548	10.007	0.002000	0.0000	0.0294	0.0118	0.0102	0.0100	0.0121
29.8800	25.01	89.24	-4564.0	1076.0	-4589.0	986.8	-0.3166	-0.8277	0.05607	0.16552	10.008	0.002000	0.0000	0.0294	0.0118	0.0102	0.0100	0.0121
29.8820	25.54	88.92	-4564.0	1074.0	-4589.5	985.1	-0.3429	-0.8206	0.05598	0.16552	10.007	0.002000	0.0000	0.0294	0.0118	0.0102	0.0100	0.0121
29.8840	25.07	88.61	-4565.0	1072.0	-4590.1	983.4	-0.3151	-0.8125	0.05591	0.16556	10.007	0.002000	0.0000	0.0294	0.0118	0.0102	0.0100	0.0120
29.8860	25.59	89.29	-4565.0	1071.0	-4590.6	981.7	-0.3420	-0.8206	0.05586	0.16556	10.007	0.002000	0.0000	0.0294	0.0118	0.0102	0.0100	0.0120
29.8880	25.12	88.98	-4566.0	1069.0	-4591.1	980.0	-0.3147	-0.8129	0.05579	0.16560	10.007	0.002000	0.0000	0.0293	0.0118	0.0102	0.0100	0.0120
29.8900	25.65	88.66	-4566.0	1067.0	-4591.6	978.3	-0.3418	-0.8043	0.05571	0.16560	10.006	0.002000	0.0000	0.0293	0.0118	0.0102	0.0100	0.0120
29.8920	25.18	89.35	-4567.0	1066.0	-4592.2	976.7	-0.3148	-0.8128	0.05567	0.16564	10.007	0.002000	0.0000	0.0293	0.0118	0.0102	0.0100	0.0120
29.8940	24.70	89.03	-4568.0	1064.0	-4592.7	975.0	-0.2854	-0.8205	0.05559	0.16567	10.008	0.002000	0.0000	0.0293	0.0118	0.0102	0.0100	0.0120
29.8960	25.23	88.72	-4568.0	1062.0	-4593.2	973.3	-0.3121	-0.8125	0.05551	0.16568	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0120
29.8980	24.75	89.41	-4569.0	1061.0	-4593.7	971.6	-0.2836	-0.8206	0.05547	0.16571	10.008	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0120
29.9000	25.27	89.09	-4569.0	1059.0	-4594.3	969.9	-0.3109	-0.8131	0.05539	0.16572	10.007	0.002000	0.0000	0.0292	0.0118	0.0102	0.0100	0.0120
29.9020	24.80	88.78	-4570.0	1057.0	-4594.8	968.2	-0.2830	-0.8044	0.05532	0.16575	10.007	0.002000	0.0000	0.0291	0.0117	0.0102	0.0100	0.0120
29.9040	25.32	88.47	-4570.0	1055.0	-4595.3	966.5	-0.3105	-0.7949	0.05523	0.16576	10.006	0.002000	0.0000	0.0291	0.0117	0.0102	0.0100	0.0120
29.9060	24.84	89.15	-4571.0	1054.0	-4595.8	964.8	-0.3357	-0.8038	0.05520	0.16579	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9080	25.36	89.84	-4571.0	1053.0	-4596.4	963.2	-0.3630	-0.8127	0.05516	0.16579	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9100	24.88	89.53	-4572.0	1051.0	-4596.9	961.5	-0.3371	-0.8209	0.05508	0.16583	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9120	24.40	89.22	-4573.0	1049.0	-4597.4	959.8	-0.3086	-0.8134	0.05500	0.16587	10.008	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9140	24.92	88.91	-4573.0	1047.0	-4597.9	958.1	-0.3352	-0.8048	0.05492	0.16587	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9160	25.44	89.59	-4573.0	1046.0	-4598.4	956.4	-0.3628	-0.8134	0.05488	0.16587	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9180	24.95	89.28	-4574.0	1044.0	-4599.0	954.7	-0.3376	-0.8211	0.05480	0.16591	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9200	24.47	88.97	-4575.0	1042.0	-4599.5	953.0	-0.3092	-0.8131	0.05473	0.16595	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9220	24.99	89.66	-4575.0	1041.0	-4600.0	951.3	-0.3359	-0.8213	0.05468	0.16595	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9240	24.50	89.35	-4576.0	1039.0	-4600.5	949.7	-0.3080	-0.8139	0.05461	0.16599	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9260	25.02	89.04	-4576.0	1037.0	-4601.0	948.0	-0.3350	-0.8053	0.05453	0.16599	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9280	24.53	89.73	-4577.0	1036.0	-4601.5	946.3	-0.3075	-0.8138	0.05449	0.16603	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9300	25.04	89.42	-4577.0	1034.0	-4602.0	944.6	-0.3347	-0.8215	0.05441	0.16603	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0100	0.0120
29.9320	24.56	90.11	-4578.0	1033.0	-4602.6	942.9	-0.3074	-0.8294	0.05437	0.16607	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9340	25.07	89.80	-4578.0	1031.0	-4603.1	941.2	-0.3347	-0.8365	0.05429	0.16607	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9360	24.58	89.49	-4579.0	1029.0	-4603.6	939.5	-0.3075	-0.8297	0.05421	0.16611	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9380	24.09	89.18	-4580.0	1027.0	-4604.1	937.8	-0.2780	-0.8222	0.05414	0.16614	10.008	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9400	24.60	89.87	-4580.0	1026.0	-4604.6	936.1	-0.3048	-0.8297	0.05409	0.16615	10.007	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9420	24.11	89.56	-4581.0	1024.0	-4605.1	934.4	-0.2759	-0.8225	0.05402	0.16618	10.008	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9440	24.62	89.25	-4581.0	1022.0	-4605.6	932.8	-0.3033	-0.8144	0.05394	0.16619	10.006	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9460	24.12	89.94	-4582.0	1021.0	-4606.1	931.1	-0.2750	-0.8224	0.05390	0.16622	10.008	0.002000	0.0000	0.0289	0.0117	0.0101	0.0099	0.0120
29.9480	24.63	89.63	-4582.0	1019.0	-4606.6	929.4	-0.3026	-0.8147	0.05382	0.16623	10.006	0.002000	0.0000	0.0289	0.0117	0.0101	0.0099	0.0120
29.9500	25.14	89.32	-4582.0	1017.0	-4607.1	927.7	-0.3309	-0.8062	0.05374	0.16623	10.005	0.002000	0.0000	0.0289	0.0117	0.0101	0.0099	0.0120
29.9520	24.64	90.01	-4583.0	1016.0	-4607.6	926.0	-0.3575	-0.8147	0.05370	0.16626	10.006	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9540	24.15	89.71	-4584.0	1014.0	-4608.1	924.3	-0.3305	-0.8223	0.05362	0.16630	10.007	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9560	24.65	89.40	-4584.0	1012.0	-4608.7	922.6	-0.3573	-0.8145	0.05354	0.16631	10.006	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9580	24.16	89.09	-4585.0	1010.0	-4609.2	920.9	-0.3303	-0.8058	0.05346	0.16634	10.007	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9600	24.66	89.78	-4585.0	1009.0	-4609.7	919.2	-0.3572	-0.8143	0.05342	0.16634	10.006	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9620	24.16	89.48	-4586.0	1007.0	-4610.2	917.5	-0.3303	-0.8062	0.05335	0.16638	10.007	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9640	24.67	89.17	-4586.0	1005.0	-4610.7	915.8	-0.3571	-0.7971	0.05326	0.16638	10.005	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9660	24.17	89.86	-4587.0	1004.0	-4611.2	914.1	-0.3302	-0.8059	0.05323	0.16642	10.007	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0120
29.9680	24.67	89.56	-4587.0	1002.0	-4611.7	912.4	-0.3572	-0.8141	0.05315	0.16642	10.005	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9700	24.17	90.25	-4588.0	1001.0	-4612.2	910.8	-0.3303	-0.8224	0.05311	0.16646	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9720	23.67	89.94	-4589.0	999.0	-4612.7	909.1	-0.3014	-0.8299	0.05303	0.16650	10.008	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9740	24.16	89.64	-4589.0	997.0	-4613.2	907.4	-0.3275	-0.8227	0.05295	0.16650	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9760	24.66	89.33	-4589.0	995.0	-4613.7	905.7	-0.3550	-0.8148	0.05287	0.16650	10.005	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9780	24.16	90.02	-4590.0	994.0	-4614.2	904.0	-0.3288	-0.8228	0.05283	0.16654	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9800	24.66	89.72	-4590.0	992.0	-4614.7	902.3	-0.3561	-0.8152	0.05275	0.16654	10.005	0.002000	0.0000	0.0292	0.0117	0.0101	0.0099	0.0120
29.9820	24.15	89.41	-4591.0	990.0	-4615.2	900.6	-0.3295	-0.8068	0.05268	0.16658	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9840	23.65	90.11	-4592.0	989.0	-4615.6	898.9	-0.3006	-0.8151	0.05264	0.16661	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9860	24.14	89.80	-4592.0	987.0	-4616.1	897.2	-0.3270	-0.8227	0.05256	0.16662	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9880	23.63	90.50	-4593.0	986.0	-4616.6	895.5	-0.2986	-0.8305	0.05252	0.16665	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9900	24.13	90.19	-4593.0	984.0	-4617.1	893.8	-0.3256	-0.8376	0.05244	0.16666	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9920	23.62	89.89	-4594.0	982.0	-4617.6	892.1	-0.2975	-0.8309	0.05236	0.16669	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0120
29.9940	24.11	90.58	-4594.0	981.0	-4618.1	890.4	-0.3247	-0.8382	0.05232	0.16670	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0119
29.9960	23.60	90.28	-4595.0	979.0	-4618.6	888.7	-0.2968	-0.8317	0.05225	0.16673	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0119
29.9980	24.09	89.98	-4595.0	977.0	-4619.1	887.0	-0.3241	-0.8244	0.05216	0.16674	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0119
30.0000	23.58	89.67	-4596.0	975.0	-4619.6	885.3	-0.2963	-0.8164	0.05209	0.16677	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0119
30.0020	24.07	90.37	-4596.0	974.0	-4620.1	883.6	-0.3237	-0.8242	0.05205	0.16677	10.006	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0119
30.0040	23.56	90.07	-4597.0	972.0	-4620.6	881.9	-0.2959	-0.8165	0.05197	0.16681	10.007	0.002000	0.0000	0.0291	0.0117	0.0101	0.0099	0.0119
30.0060	23.05	89.76	-4598.0	970.0	-4621.0	880.2	-0.2659	-0.8080	0.05189	0.16685	10.007	0.002000	0.0000	0.0290	0.0117	0.0101	0.0099	0.0119
30.0080	23.54	90.46	-4598.0	969.0	-4621.5	878.5	-0.2926	-0.8162	0.05185	0.16685	10.007	0.002000	0.0000	0.0289	0.0117	0.0101	0.0099	0.0119
30.0100	24.02	90.16	-4598.0	967.0	-4622.0	876.8	-0.3206	-0.8237	0.05177	0.16685	10.006	0.002000	0.0000	0.0290	0.0117	0.0101	0.0098	0.0119
30.0120	23.51	89.86	-4599.0	965.0	-4622.5	875.1	-0.2942	-0.8159	0.05169	0.16689	10.006	0.002000	0.0000	0.0289	0.0117	0.0101	0.0098	0.0119
30.0140	22.99	89.55	-4600.0	963.0	-4623.0	873.4	-0.2644	-0.8073	0.05162	0.16693	10.007	0.002000	0.0000	0.0288	0.0117	0.0100	0.0098	0.0119
30.0160	23.48	90.25	-4600.0	962.0	-4623.5	871.7	-0.2913	-0.8155	0.05157	0.16693	10.006	0.002000	0.0000	0.0288	0.0117	0.0100	0.0098	0.0119
30.0180	23.96	89.95	-4600.0	960.0	-4624.0	870.1	-0.3194	-0.8076	0.05149	0.16693	10.005	0.002000	0.0000	0.0288	0.0117	0.0100	0.0098	0.0119
30.0200	23.44	89.65	-4601.0	958.0	-4624.4	868.4	-0.3451	-0.7986	0.05142	0.16697	10.006	0.002000	0.0000	0.0288	0.0117	0.0100	0.0098	0.0119
30.0220	23.93	90.34	-4601.0	957.0	-4624.9	866.7	-0.3725	-0.8074	0.05137	0.16697	10.005	0.002000	0.0000	0.0289	0.0117	0.0100	0.0099	0.0119
30.0240	23.41	90.04	-4602.0	955.0	-4625.4	865.0	-0.3467	-0.8155	0.05130	0.16701	10.006	0.002000	0.0000	0.0289	0.0117	0.0100	0.0099	0.0119
30.0260	23.89	90.74	-4602.0	954.0	-4625.9	863.3	-0.3736	-0.8238	0.05126	0.16701	10.006	0.002000	0.0000	0.0290	0.0117	0.0100	0.0099	0.0119
30.0280	23.37	90.44	-4603.0	952.0	-4626.4	861.6	-0.3475	-0.8313	0.05118	0.16705	10.006	0.002000	0.0000	0.0290	0.0117	0.0100	0.0099	0.0119
30.0300	22.85	90.14	-4604.0	950.0	-4626.8	859.9	-0.3192	-0.8242	0.05110	0.16709	10.007	0.002000	0.0000	0.0290	0.0117	0.0100	0.0099	0.0119
30.0320	23.33	89.84	-4604.0	948.0	-4627.3	858.2	-0.2921	-0.8163	0.05102	0.16709	10.006	0.002000	0.0000	0.0290	0.0117	0.0100	0.0099	0.0119
30.0340	22.80	90.54	-4605.0	947.0	-4627.8	856.5	-0.2622	-0.8241	0.05099	0.16712	10.007	0.002000	0.0000	0.0289	0.0117	0.0100	0.0098	0.0119
30.0360	23.28	90.24	-4605.0	945.0	-4628.3	854.8	-0.2892	-0.8167	0.05090	0.16713	10.006	0.002000	0.0000	0.0289	0.0117	0.0100	0.0098	0.0119
30.0380	22.76	89.94	-4606.0	943.0	-4628.8	853.1	-0.2598	-0.8082	0.05083	0.16716	10.007	0.002000	0.0000	0.0288	0.0116	0.0100	0.0098	0.0119
30.0400	23.23	90.64	-4606.0	942.0	-4629.2	851.4	-0.2872	-0.8165	0.05079	0.16717	10.006	0.002000	0.0000	0.0288	0.0116	0.0100	0.0098	0.0119
30.0420	22.71	90.34	-4607.0	940.0	-4629.7	849.7	-0.2582	-0.8240	0.05071	0.16720	10.007	0.002000	0.0000	0.0287	0.0116	0.0100	0.0098	0.0119
30.0440	23.19	90.04	-4607.0	938.0	-4630.2	848.0	-0.2859	-0.8162	0.05063	0.16721	10.006	0.002000	0.0000	0.0287	0.0116	0.0100	0.0098	0.0119
30.0460	22.66	90.74	-4608.0	937.0	-4630.7	846.3	-0.2571	-0.8241	0.05059	0.16724	10.007	0.002000	0.0000	0.0287	0.0116	0.0100	0.0098	0.0119
30.0480	23.13	90.44	-4608.0	935.0	-4631.1	844.6	-0.2849	-0.8312	0.05051	0.16724	10.006	0.002000	0.0000	0.0286	0.0116	0.0100	0.0098	0.0119
30.0500	22.61	90.14	-4609.0	933.0	-4631.6	842.9	-0.2562	-0.8240	0.05043	0.16728	10.007	0.002000	0.0000	0.0286	0.0116	0.0100	0.0098	0.0119
30.0520	23.08	89.84	-4609.0	931.0	-4632.1	841.2	-0.2840	-0.8161	0.05035	0.16728	10.006	0.002000	0.0000	0.0286	0.0116	0.0100	0.0098	0.0119
30.0540	22.55	90.54	-4610.0	930.0	-4632.5	839.5	-0.2554	-0.8238	0.05032	0.16732	10.007	0.002000	0.0000	0.0285	0.0116	0.0100	0.0098	0.0119
30.0560	23.02	90.24	-4610.0	928.0	-4633.0	837.8	-0.2832	-0.8163	0.05023	0.16732	10.006	0.002000	0.0000	0.0285	0.0116	0.0100	0.0098	0.0119
30.0580	22.49	89.95	-4611.0	926.0	-4633.5	836.1	-0.2546	-0.8078	0.05016	0.16736	10.007	0.002000	0.0000	0.0284	0.0116	0.0100	0.0098	0.0119
30.0600	22.96	90.65	-4611.0	925.0	-4634.0	834.4	-0.2824	-0.8161	0.05012	0.16736	10.006	0.002000	0.0000	0.0284	0.0116	0.0100	0.0098	0.0119
30.0620	22.43	90.35	-4612.0	923.0	-4634.4	832.6	-0.2537	-0.8236	0.05004	0.16740	10.007	0.002000	0.0000	0.0284	0.0116	0.0100	0.0097	0.0119
30.0640	22.90	91.05	-4612.0	922.0	-4634.9	830.9	-0.2816	-0.8313	0.05000	0.16740	10.006	0.002000	0.0000	0.0284	0.0116	0.0100	0.0097	0.0119
30.0660	22.36	90.76	-4613.0	920.0	-4635.4	829.2	-0.2529	-0.8382	0.04992	0.16744	10.007	0.002000	0.0000	0.0283	0.0116	0.0100	0.0097	0.0119
30.0680	22.83	90.46	-4613.0	918.0	-4635.8	827.5	-0.2808	-0.8316	0.04984	0.16744	10.006	0.002000	0.0000	0.0283	0.0116	0.0100	0.0097	0.0118
30.0700	22.30	90.16	-4614.0	916.0	-4636.3	825.8	-0.2521	-0.8243	0.04976	0.16748	10.007	0.002000	0.0000	0.0283	0.0116	0.0100	0.0097	0.0118
30.0720	22.76	89.86	-4614.0	914.0	-4636.8	824.1	-0.2799	-0.8163	0.04968	0.16748	10.005	0.002000	0.0000	0.0283	0.0115	0.0100	0.0097	0.0118
30.0740	23.23	90.57	-4614.0	913.0	-4637.2	822.4	-0.3086	-0.8239	0.04964	0.16748	10.005	0.002000	0.0000	0.0283	0.0115	0.0100	0.0097	0.0118
30.0760	22.69	90.27	-4615.0	911.0	-4637.7	820.7	-0.3352	-0.8164	0.04957	0.16752	10.006	0.002000	0.0000	0.0283	0.0116	0.0100	0.0097	0.0118
30.0780	22.15	89.97	-4616.0	909.0	-4638.2	819.0	-0.3074	-0.8080	0.04949	0.16756	10.006	0.002000	0.0000	0.0283	0.0115	0.0100	0.0097	0.0118
30.0800	22.62	90.68	-4616.0	908.0	-4638.6	817.3	-0.3342	-0.8163	0.04945	0.16756	10.006	0.002000	0.0000	0.0284	0.0115	0.0100	0.0097	0.0118
30.0820	23.08	90.38	-4616.0	906.0	-4639.1	815.6	-0.3620	-0.8238	0.04937	0.16756	10.005	0.002000	0.0000	0.0285	0.0116	0.0100	0.0097	0.0118
30.0840	22.54	91.08	-4617.0	905.0	-4639.5	813.9	-0.3360	-0.8315	0.04933	0.16760	10.006	0.002000	0.0000	0.0285	0.0116	0.0100	0.0097	0.0118
30.0860	23.00	90.79	-4617.0	903.0	-4640.0	812.2	-0.3632	-0.8386	0.04925	0.16760	10.005	0.002000	0.0000	0.0286	0.0116	0.0100	0.0097	0.0118
30.0880	22.46	90.49	-4618.0	901.0	-4640.5	810.5	-0.3368	-0.8321	0.04917	0.16764	10.006	0.002000	0.0000	0.0287	0.0116	0.0100	0.0097	0.0118
30.0900	22.92	90.20	-4618.0	899.0	-4640.9	808.8	-0.3635	-0.8249	0.04909	0.16764	10.005	0.002000	0.0000	0.0287	0.0116	0.0100	0.0097	0.0118
30.0920	22.38	90.90	-4619.0	898.0	-4641.4	807.1	-0.3368	-0.8323	0.04905	0.16767	10.006	0.002000	0.0000	0.0288	0.0116	0.0100	0.0097	0.0118
30.0940	22.84	90.61	-4619.0	896.0	-4641.8	805.4	-0.3632	-0.8254	0.04897	0.16768	10.005	0.002000	0.0000	0.0288	0.0117	0.0100	0.0097	0.0118
30.0960	22.29	90.31	-4620.0	894.0	-4642.3	803.7	-0.3363	-0.8177	0.04890	0.16771	10.006	0.002000	0.0000	0.0289	0.0117	0.0100	0.0097	0.0118
30.0980	21.75	91.02	-4621.0	893.0	-4642.7	802.0	-0.3076	-0.8255	0.04886	0.16775	10.007	0.002000	0.0000	0.0289	0.0117	0.0100	0.0097	0.0118
30.1000	22.21	90.72	-4621.0	891.0	-4643.2	800.3	-0.2794	-0.8181	0.04878	0.16775	10.006	0.002000	0.0000	0.0288	0.0117	0.0100	0.0097	0.0118
30.1020	22.66	90.43	-4621.0	889.0	-4643.7	798.6	-0.3070	-0.8098	0.04870	0.16776	10.005	0.002000	0.0000	0.0288	0.0116	0.0100	0.0097	0.0118
30.1040	22.11	90.13	-4622.0	887.0	-4644.1	796.9	-0.2787	-0.8007	0.04862	0.16779	10.006	0.002000	0.0000	0.0287	0.0116	0.0100	0.0097	0.0118
30.1060	22.57	90.84	-4622.0	886.0	-4644.6	795.2	-0.3061	-0.8093	0.04858	0.16779	10.005	0.002000	0.0000	0.0287	0.0116	0.0100	0.0097	0.0118
30.1080	22.02	90.55	-4623.0	884.0	-4645.0	793.5	-0.2777	-0.8170	0.04850	0.16783	10.006	0.002000	0.0000	0.0287	0.0116	0.0100	0.0097	0.0118
30.1100	21.47	90.25	-4624.0	882.0	-4645.5	791.7	-0.2472	-0.8087	0.04843	0.16787	10.007	0.002000	0.0000	0.0286	0.0116	0.0099	0.0097	0.0118
30.1120	21.93	90.96	-4624.0	881.0	-4645.9	790.0	-0.2737	-0.8170	0.04839	0.16787	10.006	0.002000	0.0000	0.0286	0.0116	0.0099	0.0097	0.0118
30.1140	21.38	90.66	-4625.0	879.0	-4646.4	788.3	-0.2437	-0.8245	0.04831	0.16791	10.007	0.002000	0.0000	0.0285	0.0116	0.0099	0.0097	0.0118
30.1160	21.83	90.37	-4625.0	877.0	-4646.8	786.6	-0.2710	-0.8169	0.04823	0.16791	10.006	0.002000	0.0000	0.0285	0.0116	0.0099	0.0097	0.0118
30.1180	21.28	90.08	-4626.0	875.0	-4647.3	784.9	-0.2413	-0.8084	0.04815	0.16795	10.007	0.002000	0.0000	0.0284	0.0115	0.0099	0.0097	0.0118
30.1200	21.73	90.79	-4626.0	874.0	-4647.7	783.2	-0.2689	-0.8166	0.04811	0.16795	10.006	0.002000	0.0000	0.0284	0.0115	0.0099	0.0097	0.0118
30.1220	22.17	90.49	-4626.0	872.0	-4648.2	781.5	-0.2975	-0.8240	0.04803	0.16795	10.005	0.002000	0.0000	0.0284	0.0115	0.0099	0.0097	0.0118
30.1240	21.62	90.20	-4627.0	870.0	-4648.6	779.8	-0.3235	-0.8163	0.04795	0.16799	10.006	0.002000	0.0000	0.0284	0.0115	0.0099	0.0097	0.0118
30.1260	21.07	90.91	-4628.0	869.0	-4649.1	778.1	-0.2952	-0.8243	0.04792	0.16802	10.007	0.002000	0.0000	0.0284	0.0115	0.0099	0.0097	0.0118
30.1280	21.52	90.62	-4628.0	867.0	-4649.5	776.4	-0.3219	-0.8314	0.04783	0.16803	10.006	0.002000	0.0000	0.0284	0.0115	0.0099	0.0097	0.0118
30.1300	21.96	90.32	-4628.0	865.0	-4650.0	774.7	-0.3499	-0.8243	0.04775	0.16803	10.005	0.002000	0.0000	0.0285	0.0116	0.0099	0.0097	0.0118
30.1320	21.41	90.03	-4629.0	863.0	-4650.4	773.0	-0.3234	-0.8165	0.04768	0.16807	10.006	0.002000	0.0000	0.0285	0.0116	0.0099	0.0097	0.0118
30.1340	21.85	90.74	-4629.0	862.0	-4650.9	771.3	-0.3507	-0.8244	0.04764	0.16807	10.005	0.002000	0.0000	0.0286	0.0116	0.0099	0.0097	0.0118
30.1360	21.29	90.45	-4630.0	860.0	-4651.3	769.6	-0.3237	-0.8170	0.04756	0.16810	10.006	0.002000	0.0000	0.0286	0.0116	0.0099	0.0097	0.0118
30.1380	21.74	91.16	-4630.0	859.0	-4651.7	767.8	-0.3504	-0.8250	0.04752	0.16811	10.006	0.002000	0.0000	0.0287	0.0116	0.0099	0.0097	0.0118
30.1400	22.18	90.87	-4630.0	857.0	-4652.2	766.1	-0.3781	-0.8324	0.04744	0.16811	10.005	0.002000	0.0000	0.0288	0.0116	0.0099	0.0097	0.0118
30.1420	21.62	90.58	-4631.0	855.0	-4652.6	764.4	-0.3526	-0.8254	0.04736	0.16815	10.005	0.002000	0.0000	0.0288	0.0116	0.0099	0.0097	0.0118
30.1440	21.06	91.28	-4632.0	854.0	-4653.1	762.7	-0.3249	-0.8329	0.04733	0.16818	10.007	0.002000	0.0000	0.0288	0.0116	0.0099	0.0097	0.0118
30.1460	21.50	90.99	-4632.0	852.0	-4653.5	761.0	-0.2977	-0.8262	0.04724	0.16818	10.006	0.002000	0.0000	0.0288	0.0116	0.0099	0.0097	0.0118
