# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
24.3460	114.60	12.82	-933.0	4057.0	-1047.6	4044.2	-0.8448	-0.2150	0.17284	0.02305	9.990	0.002000
24.3480	114.37	13.10	-935.0	4057.0	-1049.4	4043.9	-0.8491	-0.2435	0.17284	0.02313	9.991	0.002000
24.3500	114.14	13.39	-937.0	4057.0	-1051.1	4043.6	-0.8450	-0.2727	0.17284	0.02321	9.991	0.002000
24.3520	113.91	13.67	-939.0	4057.0	-1052.9	4043.3	-0.8405	-0.3019	0.17285	0.02328	9.992	0.002000
24.3540	113.68	12.96	-941.0	4056.0	-1054.7	4043.0	-0.8354	-0.2755	0.17280	0.02337	9.990	0.002000
24.3560	114.45	13.24	-942.0	4056.0	-1056.5	4042.8	-0.8403	-0.2489	0.17280	0.02341	9.990	0.002000
24.3580	114.22	13.53	-944.0	4056.0	-1058.2	4042.5	-0.8447	-0.2226	0.17281	0.02348	9.991	0.002000
24.3600	114.00	12.82	-946.0	4055.0	-1060.0	4042.2	-0.8487	-0.1931	0.17276	0.02357	9.989	0.002000
24.3620	113.77	13.10	-948.0	4055.0	-1061.8	4041.9	-0.8444	-0.1638	0.17276	0.02364	9.990	0.002000
24.3640	113.54	13.39	-950.0	4055.0	-1063.5	4041.6	-0.8396	-0.1921	0.17276	0.02372	9.991	0.002000
24.3660	114.31	12.68	-951.0	4054.0	-1065.3	4041.3	-0.8443	-0.1619	0.17272	0.02377	9.988	0.002000
24.3680	114.08	12.97	-953.0	4054.0	-1067.1	4041.0	-0.8485	-0.1324	0.17272	0.02384	9.989	0.002000
24.3700	113.85	13.26	-955.0	4054.0	-1068.8	4040.7	-0.8443	-0.1612	0.17272	0.02392	9.990	0.002000
24.3720	113.62	13.55	-957.0	4054.0	-1070.6	4040.4	-0.8396	-0.1909	0.17273	0.02400	9.991	0.002000
24.3740	113.39	12.85	-959.0	4053.0	-1072.4	4040.2	-0.8345	-0.1613	0.17268	0.02408	9.989	0.002000
24.3760	114.16	13.14	-960.0	4053.0	-1074.2	4039.9	-0.8394	-0.1893	0.17268	0.02412	9.989	0.002000
24.3780	113.93	13.43	-962.0	4053.0	-1075.9	4039.6	-0.8440	-0.2186	0.17268	0.02419	9.990	0.002000
24.3800	113.70	13.73	-964.0	4053.0	-1077.7	4039.3	-0.8396	-0.2483	0.17269	0.02427	9.990	0.002000
24.3820	113.46	14.02	-966.0	4053.0	-1079.5	4039.0	-0.8346	-0.2781	0.17269	0.02435	9.991	0.002000
24.3840	114.23	13.32	-967.0	4052.0	-1081.2	4038.7	-0.8396	-0.2512	0.17264	0.02439	9.989	0.002000
24.3860	114.00	13.61	-969.0	4052.0	-1083.0	4038.4	-0.8442	-0.2244	0.17265	0.02447	9.990	0.002000
24.3880	113.77	12.91	-971.0	4051.0	-1084.8	4038.1	-0.8483	-0.1948	0.17260	0.02455	9.988	0.002000
24.3900	113.54	13.21	-973.0	4051.0	-1086.5	4037.8	-0.8439	-0.1654	0.17260	0.02463	9.989	0.002000
24.3920	113.31	13.51	-975.0	4051.0	-1088.3	4037.5	-0.8392	-0.1936	0.17261	0.02471	9.989	0.002000
24.3940	113.08	13.81	-977.0	4051.0	-1090.1	4037.2	-0.8340	-0.2229	0.17261	0.02478	9.990	0.002000
24.3960	113.85	13.11	-978.0	4050.0	-1091.8	4036.9	-0.8389	-0.1940	0.17256	0.02483	9.988	0.002000
24.3980	113.61	13.41	-980.0	4050.0	-1093.6	4036.6	-0.8434	-0.1657	0.17256	0.02490	9.989	0.002000
24.4000	113.38	13.71	-982.0	4050.0	-1095.4	4036.3	-0.8389	-0.1947	0.17257	0.02498	9.989	0.002000
24.4020	113.15	14.01	-984.0	4050.0	-1097.2	4036.0	-0.8339	-0.2243	0.17257	0.02506	9.990	0.002000
24.4040	113.92	13.31	-985.0	4049.0	-1098.9	4035.7	-0.8388	-0.1957	0.17252	0.02510	9.988	0.002000
24.4060	113.69	13.62	-987.0	4049.0	-1100.7	4035.4	-0.8434	-0.1680	0.17253	0.02518	9.989	0.002000
24.4080	113.45	13.92	-989.0	4049.0	-1102.5	4035.1	-0.8476	-0.1971	0.17253	0.02526	9.989	0.002000
24.4100	113.22	14.23	-991.0	4049.0	-1104.2	4034.8	-0.8433	-0.2267	0.17253	0.02533	9.990	0.002000
24.4120	112.99	13.53	-993.0	4048.0	-1106.0	4034.5	-0.8385	-0.1981	0.17249	0.02542	9.988	0.002000
24.4140	113.76	13.84	-994.0	4048.0	-1107.8	4034.2	-0.8432	-0.1708	0.17249	0.02545	9.989	0.002000
24.4160	113.52	14.15	-996.0	4048.0	-1109.5	4033.9	-0.8476	-0.1999	0.17249	0.02553	9.989	0.002000
24.4180	113.29	13.45	-998.0	4047.0	-1111.3	4033.5	-0.8433	-0.1701	0.17244	0.02561	9.988	0.002000
24.4200	113.06	13.76	-1000.0	4047.0	-1113.1	4033.2	-0.8385	-0.1416	0.17245	0.02569	9.988	0.002000
24.4220	113.82	14.07	-1001.0	4047.0	-1114.8	4032.9	-0.8432	-0.1706	0.17245	0.02573	9.989	0.002000
24.4240	113.59	13.38	-1003.0	4046.0	-1116.6	4032.6	-0.8475	-0.1402	0.17240	0.02581	9.987	0.002000
24.4260	113.36	13.69	-1005.0	4046.0	-1118.4	4032.3	-0.8433	-0.1680	0.17241	0.02589	9.988	0.002000
24.4280	113.12	14.00	-1007.0	4046.0	-1120.1	4032.0	-0.8386	-0.1973	0.17241	0.02597	9.989	0.002000
24.4300	112.89	14.32	-1009.0	4046.0	-1121.9	4031.7	-0.8334	-0.2272	0.17241	0.02604	9.989	0.002000
24.4320	113.66	14.63	-1010.0	4046.0	-1123.7	4031.4	-0.8385	-0.2572	0.17241	0.02608	9.990	0.002000
24.4340	113.42	13.94	-1012.0	4045.0	-1125.4	4031.1	-0.8431	-0.2299	0.17237	0.02616	9.988	0.002000
24.4360	113.19	14.26	-1014.0	4045.0	-1127.2	4030.7	-0.8386	-0.2575	0.17237	0.02624	9.989	0.002000
24.4380	112.95	14.57	-1016.0	4045.0	-1129.0	4030.4	-0.8336	-0.2865	0.17237	0.02632	9.989	0.002000
24.4400	113.72	14.89	-1017.0	4045.0	-1130.7	4030.1	-0.8387	-0.3155	0.17237	0.02635	9.990	0.002000
24.4420	113.48	14.20	-1019.0	4044.0	-1132.5	4029.8	-0.8434	-0.2896	0.17233	0.02644	9.988	0.002000
24.4440	113.25	14.52	-1021.0	4044.0	-1134.2	4029.5	-0.8476	-0.2635	0.17233	0.02651	9.989	0.002000
24.4460	113.02	14.84	-1023.0	4044.0	-1136.0	4029.2	-0.8432	-0.2909	0.17233	0.02659	9.990	0.002000
24.4480	112.78	14.16	-1025.0	4043.0	-1137.8	4028.8	-0.8384	-0.2637	0.17229	0.02667	9.988	0.002000
24.4500	113.55	14.48	-1026.0	4043.0	-1139.5	4028.5	-0.8431	-0.2365	0.17229	0.02671	9.988	0.002000
24.4520	113.31	14.80	-1028.0	4043.0	-1141.3	4028.2	-0.8475	-0.2641	0.17229	0.02679	9.989	0.002000
24.4540	113.07	14.12	-1030.0	4042.0	-1143.1	4027.9	-0.8432	-0.2359	0.17225	0.02687	9.987	0.002000
24.4560	112.84	14.44	-1032.0	4042.0	-1144.8	4027.6	-0.8383	-0.2079	0.17225	0.02695	9.988	0.002000
24.4580	113.60	14.76	-1033.0	4042.0	-1146.6	4027.2	-0.8431	-0.2363	0.17225	0.02699	9.989	0.002000
24.4600	113.37	15.08	-1035.0	4042.0	-1148.4	4026.9	-0.8476	-0.2654	0.17225	0.02706	9.989	0.002000
24.4620	113.13	14.41	-1037.0	4041.0	-1150.1	4026.6	-0.8433	-0.2377	0.17221	0.02715	9.988	0.002000
24.4640	112.90	14.73	-1039.0	4041.0	-1151.9	4026.3	-0.8384	-0.2103	0.17221	0.02722	9.988	0.002000
24.4660	112.66	15.05	-1041.0	4041.0	-1153.7	4025.9	-0.8332	-0.2390	0.17221	0.02730	9.989	0.002000
24.4680	113.42	14.38	-1042.0	4040.0	-1155.4	4025.6	-0.8382	-0.2102	0.17217	0.02735	9.987	0.002000
24.4700	113.19	14.71	-1044.0	4040.0	-1157.2	4025.3	-0.8428	-0.1821	0.17217	0.02742	9.988	0.002000
24.4720	112.95	15.03	-1046.0	4040.0	-1159.0	4025.0	-0.8382	-0.2109	0.17217	0.02750	9.989	0.002000
24.4740	112.71	14.36	-1048.0	4039.0	-1160.7	4024.6	-0.8330	-0.1814	0.17213	0.02758	9.987	0.002000
24.4760	113.48	14.69	-1049.0	4039.0	-1162.5	4024.3	-0.8381	-0.2086	0.17213	0.02762	9.987	0.002000
24.4780	113.24	15.02	-1051.0	4039.0	-1164.2	4024.0	-0.8428	-0.2377	0.17213	0.02770	9.988	0.002000
24.4800	113.00	14.35	-1053.0	4038.0	-1166.0	4023.7	-0.8470	-0.2091	0.17209	0.02778	9.986	0.002000
24.4820	112.77	14.68	-1055.0	4038.0	-1167.8	4023.3	-0.8425	-0.1814	0.17209	0.02786	9.987	0.002000
24.4840	112.53	15.01	-1057.0	4038.0	-1169.5	4023.0	-0.8377	-0.2103	0.17209	0.02793	9.988	0.002000
24.4860	113.29	15.34	-1058.0	4038.0	-1171.3	4022.7	-0.8425	-0.2399	0.17210	0.02797	9.988	0.002000
24.4880	113.05	14.68	-1060.0	4037.0	-1173.1	4022.3	-0.8469	-0.2117	0.17205	0.02805	9.987	0.002000
24.4900	112.82	15.01	-1062.0	4037.0	-1174.8	4022.0	-0.8426	-0.2396	0.17205	0.02813	9.988	0.002000
24.4920	112.58	15.34	-1064.0	4037.0	-1176.6	4021.7	-0.8378	-0.2687	0.17206	0.02821	9.988	0.002000
24.4940	113.34	15.68	-1065.0	4037.0	-1178.3	4021.3	-0.8427	-0.2979	0.17206	0.02824	9.989	0.002000
24.4960	113.10	15.01	-1067.0	4036.0	-1180.1	4021.0	-0.8472	-0.2714	0.17201	0.02833	9.987	0.002000
24.4980	112.86	15.35	-1069.0	4036.0	-1181.9	4020.7	-0.8428	-0.2451	0.17202	0.02840	9.988	0.002000
24.5000	112.62	15.69	-1071.0	4036.0	-1183.6	4020.3	-0.8380	-0.2737	0.17202	0.02848	9.989	0.002000
24.5020	112.39	15.02	-1073.0	4035.0	-1185.4	4020.0	-0.8327	-0.2459	0.17198	0.02856	9.987	0.002000
24.5040	113.15	15.36	-1074.0	4035.0	-1187.1	4019.6	-0.8377	-0.2184	0.17198	0.02860	9.988	0.002000
24.5060	112.91	15.70	-1076.0	4035.0	-1188.9	4019.3	-0.8424	-0.2470	0.17198	0.02868	9.988	0.002000
24.5080	112.67	15.04	-1078.0	4034.0	-1190.7	4019.0	-0.8377	-0.2183	0.17193	0.02876	9.987	0.002000
24.5100	112.43	15.38	-1080.0	4034.0	-1192.4	4018.6	-0.8325	-0.1904	0.17194	0.02884	9.988	0.002000
24.5120	113.19	15.72	-1081.0	4034.0	-1194.2	4018.3	-0.8376	-0.2192	0.17194	0.02888	9.988	0.002000
24.5140	112.95	16.06	-1083.0	4034.0	-1196.0	4017.9	-0.8423	-0.2486	0.17194	0.02895	9.989	0.002000
24.5160	112.71	15.41	-1085.0	4033.0	-1197.7	4017.6	-0.8465	-0.2206	0.17190	0.02903	9.987	0.002000
24.5180	112.47	15.75	-1087.0	4033.0	-1199.5	4017.2	-0.8421	-0.2485	0.17190	0.02911	9.988	0.002000
24.5200	112.23	16.09	-1089.0	4033.0	-1201.2	4016.9	-0.8373	-0.2774	0.17190	0.02919	9.989	0.002000
24.5220	112.99	15.44	-1090.0	4032.0	-1203.0	4016.6	-0.8421	-0.2499	0.17186	0.02923	9.987	0.002000
24.5240	112.75	15.78	-1092.0	4032.0	-1204.8	4016.2	-0.8465	-0.2230	0.17186	0.02931	9.988	0.002000
24.5260	112.51	16.13	-1094.0	4032.0	-1206.5	4015.9	-0.8421	-0.2517	0.17186	0.02938	9.988	0.002000
24.5280	113.27	15.48	-1095.0	4031.0	-1208.3	4015.5	-0.8468	-0.2232	0.17182	0.02943	9.986	0.002000
24.5300	113.03	15.83	-1097.0	4031.0	-1210.0	4015.2	-0.8510	-0.1957	0.17182	0.02951	9.987	0.002000
24.5320	112.79	16.17	-1099.0	4031.0	-1211.8	4014.8	-0.8469	-0.2245	0.17182	0.02958	9.988	0.002000
24.5340	112.55	15.52	-1101.0	4030.0	-1213.5	4014.5	-0.8424	-0.1953	0.17178	0.02967	9.986	0.002000
24.5360	112.31	15.87	-1103.0	4030.0	-1215.3	4014.1	-0.8375	-0.2229	0.17178	0.02974	9.987	0.002000
24.5380	113.07	16.22	-1104.0	4030.0	-1217.1	4013.8	-0.8423	-0.2519	0.17178	0.02978	9.988	0.002000
24.5400	112.82	16.57	-1106.0	4030.0	-1218.8	4013.4	-0.8468	-0.2813	0.17178	0.02986	9.989	0.002000
24.5420	112.58	15.93	-1108.0	4029.0	-1220.6	4013.1	-0.8424	-0.2543	0.17174	0.02994	9.987	0.002000
24.5440	112.34	16.28	-1110.0	4029.0	-1222.3	4012.7	-0.8375	-0.2817	0.17174	0.03002	9.988	0.002000
24.5460	113.10	16.63	-1111.0	4029.0	-1224.1	4012.4	-0.8424	-0.3103	0.17174	0.03005	9.988	0.002000
24.5480	112.86	15.99	-1113.0	4028.0	-1225.9	4012.0	-0.8469	-0.2838	0.17170	0.03014	9.987	0.002000
24.5500	112.62	16.34	-1115.0	4028.0	-1227.6	4011.7	-0.8425	-0.2575	0.17170	0.03021	9.988	0.002000
24.5520	112.37	16.70	-1117.0	4028.0	-1229.4	4011.3	-0.8377	-0.2857	0.17171	0.03029	9.988	0.002000
24.5540	112.13	16.05	-1119.0	4027.0	-1231.1	4010.9	-0.8323	-0.2582	0.17166	0.03037	9.987	0.002000
24.5560	112.89	16.41	-1120.0	4027.0	-1232.9	4010.6	-0.8373	-0.2310	0.17166	0.03041	9.987	0.002000
24.5580	112.65	15.77	-1122.0	4026.0	-1234.6	4010.2	-0.8419	-0.2012	0.17162	0.03049	9.986	0.002000
24.5600	112.40	16.12	-1124.0	4026.0	-1236.4	4009.9	-0.8372	-0.1722	0.17162	0.03057	9.987	0.002000
24.5620	112.16	16.48	-1126.0	4026.0	-1238.2	4009.5	-0.8319	-0.2008	0.17163	0.03064	9.987	0.002000
24.5640	112.92	16.84	-1127.0	4026.0	-1239.9	4009.2	-0.8371	-0.2302	0.17163	0.03068	9.988	0.002000
24.5660	112.67	16.20	-1129.0	4025.0	-1241.7	4008.8	-0.8418	-0.2017	0.17158	0.03077	9.986	0.002000
24.5680	112.43	16.56	-1131.0	4025.0	-1243.4	4008.4	-0.8461	-0.2301	0.17159	0.03084	9.987	0.002000
24.5700	112.19	16.93	-1133.0	4025.0	-1245.2	4008.1	-0.8416	-0.2593	0.17159	0.03092	9.988	0.002000
24.5720	111.94	16.29	-1135.0	4024.0	-1246.9	4007.7	-0.8367	-0.2314	0.17154	0.03100	9.986	0.002000
24.5740	112.70	16.65	-1136.0	4024.0	-1248.7	4007.3	-0.8416	-0.2592	0.17155	0.03104	9.987	0.002000
24.5760	112.45	17.01	-1138.0	4024.0	-1250.5	4007.0	-0.8461	-0.2880	0.17155	0.03112	9.988	0.002000
24.5780	112.21	16.38	-1140.0	4023.0	-1252.2	4006.6	-0.8417	-0.2608	0.17150	0.03120	9.986	0.002000
24.5800	111.97	16.74	-1142.0	4023.0	-1254.0	4006.3	-0.8367	-0.2344	0.17151	0.03127	9.987	0.002000
24.5820	112.72	17.11	-1143.0	4023.0	-1255.7	4005.9	-0.8416	-0.2630	0.17151	0.03131	9.988	0.002000
24.5840	112.48	16.48	-1145.0	4022.0	-1257.5	4005.5	-0.8461	-0.2349	0.17147	0.03140	9.986	0.002000
24.5860	112.23	16.84	-1147.0	4022.0	-1259.2	4005.2	-0.8417	-0.2619	0.17147	0.03147	9.987	0.002000
24.5880	111.99	17.21	-1149.0	4022.0	-1261.0	4004.8	-0.8368	-0.2906	0.17147	0.03155	9.988	0.002000
24.5900	112.74	16.58	-1150.0	4021.0	-1262.7	4004.4	-0.8417	-0.2634	0.17143	0.03159	9.986	0.002000
24.5920	112.50	16.95	-1152.0	4021.0	-1264.5	4004.0	-0.8461	-0.2369	0.17143	0.03167	9.987	0.002000
24.5940	112.25	17.32	-1154.0	4021.0	-1266.3	4003.7	-0.8418	-0.2655	0.17143	0.03174	9.988	0.002000
24.5960	112.01	17.69	-1156.0	4021.0	-1268.0	4003.3	-0.8369	-0.2946	0.17143	0.03182	9.989	0.002000
24.5980	112.76	17.06	-1157.0	4020.0	-1269.8	4002.9	-0.8418	-0.2679	0.17139	0.03187	9.986	0.002000
24.6000	112.51	17.44	-1159.0	4020.0	-1271.5	4002.6	-0.8463	-0.2952	0.17139	0.03194	9.987	0.002000
24.6020	112.27	16.81	-1161.0	4019.0	-1273.3	4002.2	-0.8419	-0.2677	0.17135	0.03202	9.986	0.002000
24.6040	112.02	17.18	-1163.0	4019.0	-1275.0	4001.8	-0.8369	-0.2407	0.17135	0.03210	9.987	0.002000
24.6060	111.78	17.56	-1165.0	4019.0	-1276.8	4001.4	-0.8316	-0.2689	0.17135	0.03218	9.988	0.002000
24.6080	112.53	16.93	-1166.0	4018.0	-1278.5	4001.1	-0.8366	-0.2408	0.17131	0.03222	9.986	0.002000
24.6100	112.28	17.31	-1168.0	4018.0	-1280.3	4000.7	-0.8413	-0.2140	0.17131	0.03230	9.987	0.002000
24.6120	112.04	17.69	-1170.0	4018.0	-1282.0	4000.3	-0.8366	-0.2426	0.17131	0.03237	9.988	0.002000
24.6140	111.79	17.06	-1172.0	4017.0	-1283.8	3999.9	-0.8313	-0.2138	0.17127	0.03246	9.986	0.002000
24.6160	112.54	17.44	-1173.0	4017.0	-1285.5	3999.6	-0.8364	-0.2416	0.17127	0.03249	9.986	0.002000
24.6180	112.29	17.82	-1175.0	4017.0	-1287.3	3999.2	-0.8412	-0.2704	0.17127	0.03257	9.987	0.002000
24.6200	112.05	18.20	-1177.0	4017.0	-1289.0	3998.8	-0.8367	-0.2996	0.17128	0.03265	9.988	0.002000
24.6220	111.80	17.58	-1179.0	4016.0	-1290.8	3998.4	-0.8314	-0.2732	0.17123	0.03273	9.987	0.002000
24.6240	111.55	17.96	-1181.0	4016.0	-1292.6	3998.0	-0.8257	-0.3009	0.17124	0.03281	9.988	0.002000
24.6260	112.30	17.34	-1182.0	4015.0	-1294.3	3997.7	-0.8311	-0.2736	0.17119	0.03285	9.986	0.002000
24.6280	112.06	17.72	-1184.0	4015.0	-1296.1	3997.3	-0.8361	-0.2468	0.17119	0.03293	9.987	0.002000
24.6300	111.81	17.11	-1186.0	4014.0	-1297.8	3996.9	-0.8406	-0.2173	0.17115	0.03301	9.985	0.002000
24.6320	111.56	17.49	-1188.0	4014.0	-1299.6	3996.5	-0.8357	-0.1888	0.17115	0.03308	9.986	0.002000
24.6340	112.31	17.87	-1189.0	4014.0	-1301.3	3996.1	-0.8406	-0.2174	0.17116	0.03312	9.987	0.002000
24.6360	112.06	18.26	-1191.0	4014.0	-1303.1	3995.7	-0.8452	-0.2467	0.17116	0.03320	9.988	0.002000
24.6380	111.81	17.64	-1193.0	4013.0	-1304.8	3995.4	-0.8408	-0.2188	0.17111	0.03328	9.986	0.002000
24.6400	111.56	18.03	-1195.0	4013.0	-1306.6	3995.0	-0.8358	-0.2472	0.17112	0.03336	9.987	0.002000
24.6420	111.31	17.42	-1197.0	4012.0	-1308.3	3994.6	-0.8304	-0.2184	0.17107	0.03344	9.986	0.002000
24.6440	112.06	17.81	-1198.0	4012.0	-1310.1	3994.2	-0.8356	-0.2460	0.17108	0.03348	9.986	0.002000
24.6460	111.81	18.19	-1200.0	4012.0	-1311.8	3993.8	-0.8404	-0.2748	0.17108	0.03355	9.987	0.002000
24.6480	111.57	17.58	-1202.0	4011.0	-1313.6	3993.4	-0.8356	-0.2472	0.17103	0.03364	9.985	0.002000
24.6500	111.32	17.97	-1204.0	4011.0	-1315.3	3993.0	-0.8303	-0.2748	0.17104	0.03371	9.986	0.002000
24.6520	112.07	18.36	-1205.0	4011.0	-1317.1	3992.6	-0.8355	-0.3034	0.17104	0.03375	9.987	0.002000
24.6540	111.81	17.76	-1207.0	4010.0	-1318.8	3992.2	-0.8404	-0.2767	0.17100	0.03383	9.985	0.002000
24.6560	111.56	18.15	-1209.0	4010.0	-1320.6	3991.9	-0.8357	-0.3035	0.17100	0.03391	9.986	0.002000
24.6580	111.31	18.54	-1211.0	4010.0	-1322.3	3991.5	-0.8304	-0.3317	0.17100	0.03399	9.987	0.002000
24.6600	112.06	17.93	-1212.0	4009.0	-1324.1	3991.1	-0.8357	-0.3058	0.17096	0.03403	9.985	0.002000
24.6620	111.81	18.33	-1214.0	4009.0	-1325.8	3990.7	-0.8405	-0.2804	0.17096	0.03411	9.986	0.002000
24.6640	111.56	18.72	-1216.0	4009.0	-1327.6	3990.3	-0.8358	-0.3085	0.17096	0.03418	9.987	0.002000
24.6660	111.31	18.12	-1218.0	4008.0	-1329.3	3989.9	-0.8304	-0.2817	0.17092	0.03426	9.986	0.002000
24.6680	112.06	18.52	-1219.0	4008.0	-1331.1	3989.5	-0.8356	-0.2557	0.17092	0.03430	9.986	0.002000
24.6700	111.81	17.91	-1221.0	4007.0	-1332.8	3989.1	-0.8404	-0.2266	0.17088	0.03438	9.985	0.002000
24.6720	111.56	18.31	-1223.0	4007.0	-1334.6	3988.7	-0.8356	-0.1987	0.17088	0.03446	9.986	0.002000
24.6740	111.30	17.71	-1225.0	4006.0	-1336.3	3988.3	-0.8301	-0.1678	0.17084	0.03454	9.984	0.002000
24.6760	112.05	18.11	-1226.0	4006.0	-1338.1	3987.9	-0.8353	-0.1950	0.17084	0.03458	9.985	0.002000
24.6780	111.80	18.51	-1228.0	4006.0	-1339.8	3987.5	-0.8402	-0.2238	0.17084	0.03466	9.986	0.002000
24.6800	111.55	17.91	-1230.0	4005.0	-1341.5	3987.1	-0.8354	-0.1949	0.17080	0.03474	9.984	0.002000
24.6820	111.29	18.31	-1232.0	4005.0	-1343.3	3986.7	-0.8301	-0.2232	0.17080	0.03482	9.985	0.002000
24.6840	111.04	18.71	-1234.0	4005.0	-1345.0	3986.3	-0.8243	-0.2523	0.17080	0.03489	9.986	0.002000
24.6860	111.79	19.11	-1235.0	4005.0	-1346.8	3985.9	-0.8298	-0.2818	0.17081	0.03493	9.987	0.002000
24.6880	111.54	18.52	-1237.0	4004.0	-1348.5	3985.5	-0.8349	-0.2557	0.17076	0.03501	9.986	0.002000
24.6900	111.28	18.92	-1239.0	4004.0	-1350.3	3985.1	-0.8396	-0.2841	0.17077	0.03509	9.987	0.002000
24.6920	111.03	18.33	-1241.0	4003.0	-1352.0	3984.7	-0.8346	-0.2565	0.17072	0.03517	9.985	0.002000
24.6940	111.78	18.73	-1242.0	4003.0	-1353.8	3984.3	-0.8397	-0.2839	0.17072	0.03521	9.986	0.002000
24.6960	111.52	19.14	-1244.0	4003.0	-1355.5	3983.9	-0.8444	-0.3123	0.17073	0.03528	9.987	0.002000
24.6980	111.27	18.54	-1246.0	4002.0	-1357.3	3983.5	-0.8399	-0.2858	0.17068	0.03537	9.985	0.002000
24.7000	111.01	18.95	-1248.0	4002.0	-1359.0	3983.0	-0.8349	-0.3127	0.17069	0.03544	9.986	0.002000
24.7020	111.76	18.36	-1249.0	4001.0	-1360.8	3982.6	-0.8399	-0.2857	0.17064	0.03549	9.984	0.002000
24.7040	111.51	18.77	-1251.0	4001.0	-1362.5	3982.2	-0.8444	-0.2592	0.17064	0.03556	9.985	0.002000
24.7060	111.25	19.18	-1253.0	4001.0	-1364.3	3981.8	-0.8399	-0.2874	0.17065	0.03564	9.986	0.002000
24.7080	112.00	18.59	-1254.0	4000.0	-1366.0	3981.4	-0.8447	-0.2599	0.17060	0.03568	9.984	0.002000
24.7100	111.74	19.00	-1256.0	4000.0	-1367.7	3981.0	-0.8491	-0.2872	0.17061	0.03576	9.985	0.002000
24.7120	111.49	19.41	-1258.0	4000.0	-1369.5	3980.6	-0.8450	-0.3155	0.17061	0.03583	9.986	0.002000
24.7140	111.23	18.82	-1260.0	3999.0	-1371.2	3980.2	-0.8403	-0.2890	0.17057	0.03592	9.985	0.002000
24.7160	110.98	19.24	-1262.0	3999.0	-1373.0	3979.8	-0.8352	-0.3160	0.17057	0.03599	9.986	0.002000
24.7180	110.72	18.65	-1264.0	3998.0	-1374.7	3979.3	-0.8296	-0.2891	0.17053	0.03608	9.985	0.002000
24.7200	111.46	19.07	-1265.0	3998.0	-1376.5	3978.9	-0.8348	-0.2627	0.17053	0.03611	9.985	0.002000
24.7220	111.21	19.48	-1267.0	3998.0	-1378.2	3978.5	-0.8395	-0.2909	0.17053	0.03619	9.986	0.002000
24.7240	110.95	18.90	-1269.0	3997.0	-1380.0	3978.1	-0.8346	-0.2634	0.17049	0.03627	9.985	0.002000
24.7260	111.70	19.31	-1270.0	3997.0	-1381.7	3977.7	-0.8396	-0.2907	0.17049	0.03631	9.985	0.002000
24.7280	111.44	18.73	-1272.0	3996.0	-1383.4	3977.3	-0.8443	-0.2629	0.17045	0.03639	9.984	0.002000
24.7300	111.18	19.15	-1274.0	3996.0	-1385.2	3976.9	-0.8397	-0.2365	0.17045	0.03647	9.985	0.002000
24.7320	110.93	18.57	-1276.0	3995.0	-1386.9	3976.4	-0.8346	-0.2066	0.17041	0.03655	9.983	0.002000
24.7340	110.67	18.99	-1278.0	3995.0	-1388.7	3976.0	-0.8291	-0.2337	0.17041	0.03663	9.985	0.002000
24.7360	111.41	18.41	-1279.0	3994.0	-1390.4	3975.6	-0.8343	-0.2039	0.17036	0.03667	9.983	0.002000
24.7380	111.16	18.83	-1281.0	3994.0	-1392.2	3975.2	-0.8391	-0.2313	0.17037	0.03675	9.984	0.002000
24.7400	110.90	19.25	-1283.0	3994.0	-1393.9	3974.7	-0.8342	-0.2600	0.17037	0.03682	9.985	0.002000
24.7420	110.64	18.67	-1285.0	3993.0	-1395.6	3974.3	-0.8288	-0.2320	0.17033	0.03690	9.983	0.002000
24.7440	111.38	19.10	-1286.0	3993.0	-1397.4	3973.9	-0.8341	-0.2601	0.17033	0.03694	9.984	0.002000
24.7460	111.12	19.52	-1288.0	3993.0	-1399.1	3973.5	-0.8390	-0.2890	0.17033	0.03702	9.985	0.002000
24.7480	110.87	18.94	-1290.0	3992.0	-1400.9	3973.1	-0.8342	-0.2622	0.17029	0.03710	9.983	0.002000
24.7500	110.61	19.37	-1292.0	3992.0	-1402.6	3972.6	-0.8288	-0.2901	0.17029	0.03718	9.985	0.002000
24.7520	111.35	18.79	-1293.0	3991.0	-1404.3	3972.2	-0.8341	-0.2625	0.17025	0.03722	9.983	0.002000
24.7540	111.09	19.22	-1295.0	3991.0	-1406.1	3971.8	-0.8390	-0.2897	0.17025	0.03730	9.984	0.002000
24.7560	110.83	19.65	-1297.0	3991.0	-1407.8	3971.4	-0.8342	-0.3180	0.17025	0.03737	9.985	0.002000
24.7580	111.57	19.08	-1298.0	3990.0	-1409.6	3970.9	-0.8393	-0.2917	0.17021	0.03742	9.983	0.002000
24.7600	111.31	19.50	-1300.0	3990.0	-1411.3	3970.5	-0.8441	-0.3189	0.17021	0.03749	9.984	0.002000
24.7620	111.05	18.93	-1302.0	3989.0	-1413.1	3970.1	-0.8395	-0.2921	0.17017	0.03757	9.983	0.002000
